"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"1","用于装饰汽车、办公室和家庭的国旗和党旗。","用于装饰汽车、办公室和家庭的国旗和党旗。","4.39","https://cf.shopee.vn/file/vn-11134207-7ra0g-m6gj51jyxy0712","https://VN.xiapibuy.com/product/1479302762/28526782513","汽车保养","室内护理","IVCN202605135569","242696974122","","P1","05-18","242696974122","4.39","","20-40美金","20-40单","中价品"
"1","24V LED灯,60-120厘米,高亮度,实心灯条,蓝色,超亮LED灯","蓝色-24V,120CM-24V","4.39","https://cf.shopee.co.th/file/th-11134207-7ras8-m8bnb68rhxzj52","https://TH.xiapibuy.com/product/1013561400/26779455686","汽车零部件","电子","IVCN2026051321789","159117828158","https://detail.1688.com/offer/785096228565.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f491117507524485277990e15ec&token=Mo1AWTmjHGZvzfu2ShVVZNnkalBphQl4W8KnVsfDiReMLvakcKHtNHgJd8xtqOAY","P1","05-18","159117828158","4.39","","20-40美金","20-40单","低价品"
"1","格林菲尔德液压千斤顶 2T - 机械工具","格林菲尔德液压千斤顶 2T - 机械工具","4.38","https://cf.shopee.ph/file/ph-11134207-7rasb-m3g0jco14yzz8c","https://PH.xiapibuy.com/product/338366662/26719895574","汽车工具","测试、诊断和维修工具","IVCN2026051322387","166845254378","https://detail.1688.com/offer/681307146041.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","05-18","166845254378","4.38","","20-40美金","20-40单","高价品"
"1","3M 玻璃清洁剂 PN38191LT 400毫升瓶装 - 正品进口产品","3M 玻璃清洁剂 PN38191LT 400毫升瓶装 - 正品进口产品","4.37","https://cf.shopee.vn/file/vn-11134207-7ra0g-m7qdichcipmb84","https://VN.xiapibuy.com/product/137839414/29830679052","汽车保养","玻璃护理和防水剂","IVCN202605135623","242976610417","无同款","P1","05-18","242976610417","4.37","","20-40美金","20-40单","中价品"
"1","大型卡车双层底部过滤器防盗锁/燃油箱内置防盗网（2/3爪）","B 带锁","4.35","https://cf.shopee.ph/file/ph-11134207-7r98w-lvl4xlz4olit46","https://PH.xiapibuy.com/product/1014641132/26400597543","汽车零部件","燃油系统","IVCN202605133659","226358227302","https://detail.1688.com/offer/911401182038.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","05-18","226358227302","4.35","","20-40美金","20-40单","高价品"
"1","⭐奔驰⭐ 奔驰轮毂螺母,1.5螺距,尺寸14 x 55毫米 | 奔驰轮毂螺母,轮毂螺丝,轮毂螺母,螺母。","⭐奔驰⭐ 奔驰轮毂螺母,1.5螺距,尺寸14 x 55毫米 | 奔驰轮毂螺母,轮毂螺丝,轮毂螺母,螺母。","4.33","https://cf.shopee.co.th/file/f2577db0dc1976f1b930f0bbaa1315d4","https://TH.xiapibuy.com/product/127561754/8857241918","汽车零部件","车轮、轮辋及配件","IVCN2026051311869","65520810180","https://detail.1688.com/offer/589051856355.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","05-18","65520810180","4.33","","20-40美金","20-40单","低价品"
"1","通用可调节吸盘式车内后视镜,360°旋转广角后视镜","大号（24*6.5厘米）","4.33","https://cf.shopee.ph/file/ph-11134207-7quky-liv75p5ynbied3","https://PH.xiapibuy.com/product/795948904/20576432683","汽车外饰配件","镜子及配件","IVCN202605130215","194071671245","https://detail.1688.com/offer/912914051335.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","05-18","194071671245","4.33","","20-40美金","20-40单","中价品"
"1","铝合金材质,6孔,105-106mm尺寸,卡扣式轮毂盖。适用于2020款D-max、Vigo、Revo、Fortuner、Triton车型。","黑色（2件装）","4.33","https://cf.shopee.co.th/file/th-11134207-7rasi-m8n4kpjchv610c","https://TH.xiapibuy.com/product/1323658451/26983661071","汽车零部件","车轮、轮辋及配件","IVCN2026051318207","128304064835","相似款：https://detail.1688.com/offer/744276105362.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517652504645113516e170c&token=9BGLpbxCwFHQAvfdl9c%2BFuHJTn%2BCMjDMb9SLkAzSc46DVw2m18MnyVKw1veGFzg7","P1","05-18","128304064835","4.33","","20-40美金","20-40单","中价品"
"1","发动机氧气 O2 传感器适配器 M18 x 1.5 毫米。","M18 银色","4.33","https://cf.shopee.co.th/file/th-11134207-81ztc-meqz0if01s0783","https://TH.xiapibuy.com/product/352436342/10725713202","汽车内饰配件","方向盘及方向盘套","IVCN2026051316559","111409240307","https://detail.1688.com/offer/757393660574.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212bc12a17465022900113680e1824&token=bXUkePlZeCExe77VmtkbuPfW2yRANPMmDWn4GuhHEwcjVPf%2Ft9To5oqkfE0iZ%2FX4","P1","05-18","111409240307","4.33","","20-40美金","20-40单","低价品"
"2","*免运费* Blujay 防雨剂/防雨喷雾、汽车蜡、轮胎保护剂","Rain On,380毫升","4.31","https://cf.shopee.com.my/file/682464074313df58cbf3f8a88ada6bb1","https://MY.xiapibuy.com/product/207239080/15486775835","汽车保养","玻璃护理和防水剂","IVCN2026051319728","144744112116","相似款：https://detail.1688.com/offer/819977716038.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17622483233938222e104c&token=GakhFfovmO13s6u4HJHZa%2FNKihygt4CNuotPC3L8NEve5p0ajw8JokGUB8WI1Se2","P0","05-18","144744112116","4.31","","20-40美金","20-40单","高价品"
"1","多功能脚踏式高压便携式脚踏轮胎充气泵,适用于汽车/自行车/球类/山地车/摩托车等。","多功能脚踏式高压便携式脚踏轮胎充气泵,适用于汽车/自行车/球类/山地车/摩托车等。","4.3","https://cf.shopee.ph/file/sg-11134201-7rdy3-md76k3ngwcdz21","https://PH.xiapibuy.com/product/360983503/21538326893","汽车保养","轮胎及轮毂保养","IVCN2026051312083","69027698075","https://detail.1688.com/offer/861217727384.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","05-18","69027698075","4.3","","100-300美金","60-80单","低价品"
"1","2711800509 适用于奔驰 M271 EVO（CGI 涡轮增压）W204 C204 双门轿跑车 / W212 / E-Coupe W207 / SLK R172 的机油滤清器","2711800509 适用于奔驰 M271 EVO（CGI 涡轮增压）W204 C204 双门轿跑车 / W212 / E-Coupe W207 / SLK R172 的机油滤清器","4.3","https://cf.shopee.co.th/file/sg-11134201-821ec-mhbqno7ytdl956","https://TH.xiapibuy.com/product/1657841277/46951906885","汽车零部件","发动机零件","IVCN2026051318737","375182354608","相似款：https://detail.1688.com/offer/590647276887.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=86f1c1ba9f70139858ec2252c624d52a&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1D4A17A95BCB27E38A1DD58DCDC13907258398D824A27B15C2DE6CC53D0E9BCC7348394BC3CC3C62B9992F8828C4BE8921B1F2E99EEE4FFF4ACB795DAF1DD77BDA841C43FF5220A871A4EE25A84F4FF15E7F6371B0DCFF49ED8525328A95FBEA4F77DC89396499380319DB2CA8FE1607327ED752E21ED20ECB6F6951F71A3D4FE0F6E727C129133F2%26cbu_cps_trace_flag%3Dwrite","P0","05-18","375182354608","4.3","","20-40美金","20-40单","中价品"
"1","10米卷装24V COB LED灯带,多用途装饰,480颗LED灯珠,适用于汽车和卡车。","冰蓝色","4.3","https://cf.shopee.vn/file/vn-11134207-7r98o-ls9quu9dc79g3c","https://VN.xiapibuy.com/product/62994418/25365693804","汽车零部件","电子","IVCN202605132625","217336152308","https://detail.1688.com/offer/710986271637.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23down-vn.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982","P1","05-18","217336152308","4.3","","20-40美金","20-40单","高价品"
"6","HIC Silver Plus X 车罩,覆盖至车轮,尺寸宽大,适合所有车型,防紫外线,防水,价格最便宜。","皮卡车,盒装,含袋子。","4.3","https://cf.shopee.co.th/file/th-11134207-7rasl-m85y4cul416654","https://TH.xiapibuy.com/product/34008855/16796756566","汽车外饰配件","封面","IVCN2026051321229","157114600938","","P1","05-18","157114600938","4.3","","20-40美金","20-40单","高价品"
"1","200/500毫升汽车机油泵加注注射器带软管手动燃油吸油汽车泵工具","500cc","4.28","https://cf.shopee.com.my/file/sg-11134201-7rdvy-mcg8avoli95yb5","https://MY.xiapibuy.com/product/1578256311/40709307710","汽车工具","其他的","IVCN2026051310499","265780073923","https://detail.1688.com/offer/972159070804.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","05-18","265780073923","4.28","","20-40美金","20-40单","中价品"
"3","ApexRide A6T 行车记录仪 - 前置 + 后置,最佳触摸屏系统,非常易于使用,4 英寸屏幕。","A6T+16GB","4.27","https://cf.shopee.co.th/file/th-11134207-7ra0t-mcrl3vwfhg0ua0","https://TH.xiapibuy.com/product/1567555939/41210761400","汽车内饰配件","摄像机和停车摄像头","IVCN202604232271","290903888307","https://detail.1688.com/offer/846618858759.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982https://detail.1688.com/offer/899896241148.html?spm=a26352.13672862.offerlist.1.1ac37b3e78Jru1&offerId=899896241148&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5756190401234&trace_log=normal&uuid=b3375a35fb7c44c78df172bfa1a9f012","P1","05-18","290903888307","4.27","","20-40美金","20-40单","高价品"
"1","KAKE 内饰涂层,塑料和皮革护理剂+修复剂,250毫升。修复配方,滋养,赋予光泽,持久亮丽。","1瓶（KT1）","4.24","https://cf.shopee.co.th/file/th-11134207-81ztf-mhcqi33wy4nd88","https://TH.xiapibuy.com/product/451782183/5389993461","汽车保养","室内护理","IVCN2026051322793","171540736480","","P1","05-18","171540736480","4.24","","20-40美金","20-40单","低价品"
"1","高品质PVC车罩,专为丰田Fortuner、皮卡、轿车和SUV量身定制。加厚设计,防水防晒。附赠收纳袋。请选择您的车型。","《财富》杂志封面","4.23","https://cf.shopee.co.th/file/th-11134207-7qul7-lghjatbfplce4e","https://TH.xiapibuy.com/product/70156384/23041713389","汽车外饰配件","封面","IVCN2026051316021","108082523687","https://detail.1688.com/offer/626410583191.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=9826e079adc5c12d987480ab695d5165&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCF113C2736CE8F7E9A7B320E516260ECF2A979F95040DBFCC0C0C400DF91AD8257EEF6D6099BA67CE2BA95CC4F9A8AC07381296AF63BC08E63D1A806BC6C0A325D368CD1F1E0C0C88CA2AD719433CE044FFA5FFBFCCE49C8348AC174167D9B28EAEA111FEF1BCDDB55F631D38ECE5FED17AC74350D659903F","P1","05-18","108082523687","4.23","","20-40美金","20-40单","高价品"
"1","适用于割草机的28毫米9齿高品质变速箱。适用于GX35、NB411和RBC411型号。","28mm 9T齿轮头 NB411","4.22","https://cf.shopee.co.th/file/th-11134207-7rask-m59z5joa6vtp09","https://TH.xiapibuy.com/product/447817794/11921290692","汽车内饰配件","踏板和变速杆","IVCN2026051317857","126897624710","https://detail.1688.com/offer/727089188052.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","05-18","126897624710","4.22","","20-40美金","20-40单","中价品"
"4","汽车头枕和背部支撑枕,可缓解疼痛和疲劳,采用优质记忆海绵制成,外覆透气弹力面料。","黑色,一套头枕和靠背","4.21","https://cf.shopee.vn/file/vn-11134207-7r98o-m043xctaigh92a","https://VN.xiapibuy.com/product/519344242/22071342945","汽车内饰配件","座椅头枕和靠背","IVCN2026051314171","88729510466","https://detail.1688.com/offer/805395399306.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21078f4d17406448150855118e18b9&token=SNyr2cVgXi02Xs2dLAGMS1esgHCD5x4f4wvoG77ozLgJJ90cylF0X2euIgVdlvF3","P1","05-18","88729510466","4.21","","40-60美金","20-40单","中价品"
"1","黑色冷却液软管接头,适用于 2004-2012 年款马自达 3 的配件。","黑色冷却液软管接头,适用于 2004-2012 年款马自达 3 的配件。","4.21","https://cf.shopee.co.th/file/cn-11134211-7r98o-lne6g3y25bbvd9","https://TH.xiapibuy.com/product/61450066/21958117091","汽车零部件","发动机零件","IVCN202605133965","230121590488","https://detail.1688.com/offer/763250893335.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","05-18","230121590488","4.21","","20-40美金","20-40单","低价品"
"1","MeeGoo 3 Channel Recording Car Dash Cam 1080P Full HD+ Recording 行车记录仪","前+后+内饰+24小时记录","4.21","https://cf.shopee.com.my/file/my-11134207-7rase-m34fc34snds229","https://MY.xiapibuy.com/product/1337454001/26519012851","汽车内饰配件","摄像机和停车摄像头","IVCN2026051323991","185615102461","https://detail.1688.com/offer/811899000169.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P1","05-18","185615102461","4.21","","20-40美金","20-40单","高价品"
"1","用于清洁皮革的真马毛刷。","用于清洁皮革的真马毛刷。","4.2","https://cf.shopee.co.th/file/th-11134207-7r98s-llvv777qwah302","https://TH.xiapibuy.com/product/170181804/3456025471","汽车内饰配件","其他的","IVCN202605138653","41278497713","相似款：https://detail.1688.com/offer/981098772959.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17744335064042978e10d4&token=sX6MT5BbPXJGIMjBDjjhkSLT%2FmOKHI5BKbxgcjklSe%2BI09edtU61kNEIjZ7u4anz","P0","05-18","41278497713","4.2","","20-40美金","20-40单","高价品"
"1","一瓶快速修复玻璃裂纹挡风玻璃修复套装,玻璃裂纹修复汽车后视镜胶水,玻璃修复套装,挡风玻璃修复套装,挡风玻璃后视镜修复套装","2套","4.2","https://cf.shopee.com.my/file/sg-11134201-7ra3k-m53rr1bur2ww0e","https://MY.xiapibuy.com/product/867709134/29700521366","汽车保养","玻璃护理和防水剂","IVCN2026031326832","197522889981","https://detail.1688.com/offer/746231808618.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","05-18","197522889981","4.2","","20-40美金","20-40单","低价品"
"1","适用于 FORZA300 和 FORZA350 的 Razer 全套机油滤清器,零件编号 FR-204。","适用于 FORZA300 和 FORZA350 的 Razer 全套机油滤清器,零件编号 FR-204。","4.2","https://cf.shopee.co.th/file/sg-11134201-7repe-m1qsy1adp31j0a","https://TH.xiapibuy.com/product/1323433106/28865364627","汽车零部件","发动机零件","IVCN202605130461","195493754259","相似款：https://detail.1688.com/offer/833770822473.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P0","05-18","195493754259","4.2","","20-40美金","20-40单","中价品"
"1","PERODUA ALZA AXIA BEZZA MYVI VIVA ARUZ 前后方向盘反光夜光双色环氧树脂红黑标志贴纸","ALZA 2022 *F+R","4.2","https://cf.shopee.com.my/file/2c1f38497f47fed06281d7b4bb6bcb85","https://MY.xiapibuy.com/product/62809740/17578274386","汽车外饰配件","贴纸、标志和徽章","IVCN2026051322107","164109305938","无同款","P1","05-18","164109305938","4.2","","20-40美金","20-40单","低价品"
"1","水渍去除剂（WIBWUB 局部清洁剂）","500毫升","4.2","https://cf.shopee.co.th/file/th-11134207-7r98q-lyjjw3imbvcxe0","https://TH.xiapibuy.com/product/170181804/6056493767","汽车保养","洗车和打蜡","IVCN2026051320339","148192393701","相似款：https://detail.1688.com/offer/801963524345.html?spm=a26352.13672862.offerlist.69.45f42fc3c74DVx&cosite=-&tracelog=p4p&_p_isad=1&clickid=89261b5cc1da4359a20978c8793b244b&sessionid=2e4c721febd8f9f345cc1778ada694cb","P0","05-18","148192393701","4.2","","100-300美金","20-40单","高价品"
"3","HD陶瓷窗膜 HD05 4mil - 汽车窗膜,陶瓷膜（每米价格）","90厘米","4.2","https://cf.shopee.co.th/file/aa0b31468b982bca08798aa8faee3abd","https://TH.xiapibuy.com/product/147208805/11870185039","汽车外饰配件","其他的","IVCN202602113435","113791617332","相似款：https://detail.1688.com/offer/805446024522.html?spm=a26352.13672862.offerlist.269.fb80458bb34zIH","P0","05-18","113791617332","4.2","","20-40美金","20-40单","高价品"
"4","2个1156 T20 LED灯泡 BA15S BAU15S LED转向灯 P21W PY21W 7440 W21W W21/5W 1157 BAY15D 琥珀白红 144 SMD CanBus LED刹车灯 LED倒车灯","T20-7443-W21/5W,白色","4.18","https://cf.shopee.ph/file/ph-11134201-7qul6-lf2og39sohse8a","https://PH.xiapibuy.com/product/519481632/20179127924","汽车零部件","电子","IVCN202605132189","214248672132","https://detail.1688.com/offer/809689405919.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212bc12a17398490921164386e1b9d&token=BphxeQ%2BlmWe2ynyqk4Jf9fLHuBUeskWbl7joVJXSqU%2FUzq%2Brg%2B5X89SAo%2FNfZGzR","P1","05-18","214248672132","4.18","","20-40美金","20-40单","低价品"
"2","日本JDM排放/地球仪/星标/停车贴纸套装","蓝绿","4.17","https://cf.shopee.com.my/file/9370bf1d2df772c97bb046f4080a6a58","https://MY.xiapibuy.com/product/383727172/11491908943","汽车外饰配件","贴纸、标志和徽章","IVCN2026011529500","171551385547","相似款：https://detail.1688.com/offer/688301183781.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","05-18","171551385547","4.17","","20-40美金","20-40单","低价品"
"1","本田原厂零件。适用于2003-2023款D-MAX的盖子按钮+螺母。原厂零件编号：8-97305953-1 / 9-03810510-0","2 件","4.16","https://cf.shopee.co.th/file/b1868a345f2f2a16fa9fdaeedf817729","https://TH.xiapibuy.com/product/230871519/13572806238","汽车零部件","发动机零件","IVCN2026051314935","96726804389","无同款","P1","05-18","96726804389","4.16","","20-40美金","20-40单","高价品"
"1","4英寸16LED圆形尾灯,红琥珀色刹车转向灯,适用于卡车、拖车、SUV,12V/24V,防水","红黄","4.15","https://cf.shopee.ph/file/sg-11134201-7rdx7-m02xgl4iksr996","https://PH.xiapibuy.com/product/955835210/26761042573","汽车零部件","电子","IVCN202605133253","223212602546","https://detail.1688.com/offer/728602701180.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","05-18","223212602546","4.15","","20-40美金","20-40单","低价品"
"3","GEESO Memory Foam Headrest Pillow U-Shaped Car Neck Travel Pillow Head Rest Neck Support Bantal Leher Kereta Bantal Travel U Shape U型枕 记忆棉 旅行枕","蓝色的","4.15","https://cf.shopee.com.my/file/cn-11134207-7r98o-lvsqoc4ks9k72b","https://MY.xiapibuy.com/product/229907985/24879373086","汽车内饰配件","座椅头枕和靠背","IVCN2026031326828","197494413838","https://detail.1688.com/offer/614758159324.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","05-18","197494413838","4.15","","40-60美金","20-40单","中价品"
"4","加厚高品质轿车和皮卡车罩。100%防水防雨。厚实柔软的材质,不会损伤车漆。","（C2）S型车,黑色","4.15","https://cf.shopee.co.th/file/th-11134207-81zth-mh5p8ppeap724f","https://TH.xiapibuy.com/product/309627813/22152071656","汽车外饰配件","封面","IVCN2026041037615","166619165568","","P1","05-18","166619165568","4.15","","20-40美金","20-40单","高价品"
"2","LazyCar 水渍去除剂,有效去除汽车上的水渍、污垢和顽固油渍（附赠使用手套）。","1 小瓶（100毫升）","4.14","https://cf.shopee.co.th/file/th-11134207-81zth-mmacqvdqdvr6a7","https://TH.xiapibuy.com/product/1536386666/24995858155","汽车保养","洗车和打蜡","IVCN202604231807","281184355243","相似款：https://detail.1688.com/offer/668643886986.html?spm=a26352.b28411319/2508.0.0.46611e62uPzOuu&cosite=-&tracelog=p4p&_p_isad=1&clickid=5ee829e5130842469bae668fdeab44c4&sessionid=275bb02bc9c7dee5f33f9969df9afa83相似款：https://detail.1688.com/offer/657215126410.html?spm=a26352.13672862.offerlist.18.45f42fc3va8Hnn&cosite=-&tracelog=p4p&_p_isad=1&clickid=ca63abf816f6462688fb589cc1ed8bc8&sessionid=0b4bbdbabe41eb2c3a85902517c04ab7","P0","05-18","281184355243","4.14","","80-100美金","20-40单","中价品"
"2","GR SPORT 雨刮片,原厂品质,高品质,刮水性能卓越。单片价格。","14英寸 GR SPORT 1件","4.12","https://cf.shopee.co.th/file/th-11134207-7r98s-lt2odwyikl0uc2","https://TH.xiapibuy.com/product/296792513/13597910511","汽车零部件","挡风玻璃雨刮器和清洗器","IVCN2026041041543","245353119660","相似款：https://detail.1688.com/offer/797529159429.html?spm=a26352.b28411319.offerlist.14.41c81e62sbdYuz","P1","05-18","245353119660","4.12","","20-40美金","20-40单","中价品"
"1","汽车空调 R-134a 适配器快速接头（弯头型）歧管压力表高低压快速释放","高低","4.12","https://cf.shopee.ph/file/sg-11134201-7rbk4-lq4jhzstg0ke5c","https://PH.xiapibuy.com/product/1024584900/24056727059","汽车工具","其他的","IVCN202605133107","222429698550","相似款：https://detail.1688.com/offer/800391522958.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17512541424825883e1029&token=EW4LOEowDdgRtESLo28aleJcSrC5ctJQmfgTyNYPt%2B9njdJ1A1yAPTqwB8vQ5Aod","P1","05-18","222429698550","4.12","","20-40美金","20-40单","高价品"
"5","每片110泰铢。3M硅胶（无框）雨刮片与挡风玻璃紧密贴合,降低噪音,并提供出色的刮水性能。","24英寸","4.1","https://cf.shopee.co.th/file/02f59586c4c0a881e17a466d307a2eff","https://TH.xiapibuy.com/product/75098645/6185803035","汽车零部件","挡风玻璃雨刮器和清洗器","IVCN202605137869","34860171404","链接失效","P0","05-18","34860171404","4.1","","20-40美金","20-40单","中价品"
"1","汽车乘客化妆镜/通用汽车内饰装饰,自动隐形遮阳板/高清自粘遮阳板。","150*80 毫米","4.1","https://cf.shopee.co.th/file/sg-11134201-7rbkw-m5tnvamq1pe29d","https://TH.xiapibuy.com/product/1445677089/28825056513","汽车内饰配件","遮阳罩和仪表盘罩","IVCN202605138045","252575902240","相似款：https://detail.1688.com/offer/678117425703.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417725947069442633e0eda&token=QgALBoAkaZoLtYiMk%2Bhu3RI46TIMWN6lZDbQx9mqgyWkH2GV8JEjxC%2FOLdqtzPNj","P1","05-18","252575902240","4.1","","20-40美金","20-40单","低价品"
"6","高品质汽车头枕颈枕和靠背枕套装,有效缓解疼痛和疲劳","棕色颈枕+腰枕","4.1","https://cf.shopee.ph/file/cn-11134207-7ras8-mc1x9t89e9mz34","https://PH.xiapibuy.com/product/946590073/24041183795","汽车内饰配件","座椅头枕和靠背","IVCN2026011533154","227349517185","https://detail.1688.com/offer/894031548846.html?spm=a26352.b28411319/2508.0.0.3dbb1e62HmuL9x&cosite=-&tracelog=p4p&_p_isad=1&clickid=428376b4eb8c460eb12767ed1946e944&sessionid=2f115ec6453e3191368af4614b1c8ff2","P1","05-18","227349517185","4.1","","20-40美金","20-40单","中价品"
"1","汽车后备箱尼龙网带挂钩可调节弹性行李箱储物网汽车网状储物袋","黑色的","4.07","https://cf.shopee.ph/file/33abcec8f9a9adbf0ce67c23eadcf1eb","https://PH.xiapibuy.com/product/1200798861/28356108209","汽车内饰配件","收纳盒和隔层","IVCN202605138227","39446005723","","P1","05-18","39446005723","4.07","","20-40美金","20-40单","中价品"
"1","【我的库存】4个汽车轮毂中心盖罩,适用于丰田Wingo、皇冠、Avanz、Hilux、Passo、Wish、RAV4","银色 57mm,4个","4.07","https://cf.shopee.com.my/file/cn-11134207-820l4-megnhm0417gn0b","https://MY.xiapibuy.com/product/513952359/23353373054","汽车零部件","车轮、轮辋及配件","IVCN2026051319249","138728690781","https://detail.1688.com/offer/902239329883.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P1","05-18","138728690781","4.07","","20-40美金","20-40单","中价品"
"2","GR SPORT 雨刮片,原厂品质,高品质,刮水性能卓越。单片价格。","24英寸 GR SPORT 1件","4.06","https://cf.shopee.co.th/file/th-11134207-7r98s-lt2odwyikl0uc2","https://TH.xiapibuy.com/product/296792513/13597910511","汽车零部件","挡风玻璃雨刮器和清洗器","IVCN2026041041543","245353119699","相似款：https://detail.1688.com/offer/797529159429.html?spm=a26352.b28411319.offerlist.14.41c81e62sbdYuz","P1","05-18","245353119699","4.06","","20-40美金","20-40单","中价品"
"4","【限时特惠】汽车车门边缘防撞条 防刮擦保护 美观前后保险杠后视镜装饰配件 适用于大多数车型","三菱,4 件装 黑色","4.06","https://cf.shopee.ph/file/sg-11134201-7rdxf-mbp3oc8j322h78","https://PH.xiapibuy.com/product/883043611/19088547764","汽车外饰配件","门槛板","IVCN202602113098","108904717053","https://detail.1688.com/offer/837103710028.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213d7cd717539596626564526e1179&token=%2B%2FuvkOz6U%2FPH%2FUyYOkVrYtZSpuFSNkLJlRqsaEDUBkymXUhPforXcQ6nyJhv2%2F2B","P1","05-18","108904717053","4.06","","20-40美金","20-40单","低价品"
"3","27LED频闪3次倒车灯T20 7440 W21W/7443/1157 BAY15D/1156 BA15S P21W LED汽车摩托车刹车灯泡汽车摩托车尾灯","1157 BAY15D——红色,闪光三次","4.04","https://cf.shopee.ph/file/8828c7288d736a06a025f01d08c14fe6","https://PH.xiapibuy.com/product/537875037/8394322188","汽车零部件","电子","IVCN2026051316639","112652462084","https://detail.1688.com/offer/774178322020.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","05-18","112652462084","4.04","","20-40美金","20-40单","低价品"
"1","磁吸式汽车遮阳帘紫外线防护帘双面汽车车窗遮阳保护罩","双层","4.03","https://cf.shopee.com.my/file/my-11134207-7ras8-mbruzcd21c469c","https://MY.xiapibuy.com/product/1569622084/24495832032","汽车内饰配件","遮阳罩和仪表盘罩","IVCN2026051314835","300617933502","https://detail.1688.com/offer/757674064859.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17661389792661382e0e05&token=owQbYGK74ewyL9AS2Nkg9jpPVFpyQNAEI6HG2eiUb9AjjtVn4ghbLb3okCDVjhvU","P1","05-18","300617933502","4.03","","20-40美金","20-40单","低价品"
