"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"4","高级加厚充气汽车床垫,1 型,包含电动气泵和枕头套装。","兔耳靠垫 - 灰色","41.49","https://cf.shopee.vn/file/vn-11134207-7ras8-mc9f2pc0d1si99","https://VN.xiapibuy.com/product/21025523/7206226180","汽车内饰配件","汽车床垫","IVCN2026061510445","290764901149","https://detail.1688.com/offer/617574781229.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517701761784133687e104f&token=yjmfrp51JtBzPNtAYcOlBQEHHhV6j0Bdiq37pYRwD3qZQ8mSFC6256tRbreCkG3H","P1","06-18","290764901149","41.49","","20-40美金","20-40单","高价品"
"1","Carfriends OBD2故障码扫描仪,带AI自动车辆检测功能,可检查故障码、电气系统和电池,泰语菜单,型号T300-JF700","🔥JF700 专业版","41.47","https://cf.shopee.co.th/file/th-11134207-81ztn-mfjgsou1aqyyef","https://TH.xiapibuy.com/product/667016619/43023093532","汽车工具","测试、诊断和维修工具","IVCN2026021115741","291877754986","https://detail.1688.com/offer/794301037283.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217749440643784979e1111&token=lIEU8G1g6s9U0w%2FXoKjwEWi3XkfDUIRBKssbxxQeqjP2I8GHm0f1T79dDEfb8XVz","P1","06-18","291877754986","41.47","","20-40美金","20-40单","高价品"
"1","64GB高清1080p三镜头车载摄像头","64GB高清1080p三镜头车载摄像头","41.47","","https://VN.xiapibuy.com/product/983530988/19384304614","汽车内饰配件","摄像机和停车摄像头","IVCN2026041038599","222039963457","https://detail.1688.com/offer/605877090983.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0","P1","06-18","222039963457","41.47","","20-40美金","20-40单","高价品"
"1","GOOJODOQ 6合1 200W车载转换器充电器,支持iPhone、Type-C和USB快充,24V卡车PD快充,AC 220V","六合一","41.42","https://cf.shopee.co.th/file/sg-11134201-7rd4x-lwmrbs2vf2m4f7","https://TH.xiapibuy.com/product/492970814/26653070513","汽车内饰配件","USB充电器、FM和蓝牙发射器","IVCN2025101413481","176529591102","https://detail.1688.com/offer/711159630675.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A213d7cd717545467319178219e0dd9&token=SGS6a9PNo%2Bwx4MAAp%2BGwjpKcc6ENEGVfYI0YTOO%2B6Os%2BI78xSAdOGESE1fJxO3tm&tracelog=cps&clickid=0c28c1e802fb09b86ade1ba87ed15913&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC779E4EA9542119536CC260FAC4AE01181B82E3ACD1105B14C299CBF7292818197EEF6D6099BA67CE089F770C23C101B7A9AD3A94FA5B1242BA4442241707010DB64EA300728EA3FCCE5D278972F342CFEB51EE2E1B5E9E804270508FFB9CA184C76B0B2DFD4B8C8496849A52399C374DDBBB5F2E355A31994F699E8976D975D1CB2E3FEB3D02ACDA%26cbu_cps_trace_flag%3Dwrite","P1","06-18","176529591102","41.42","","40-60美金","20-40单","高价品"
"1","Maybuck Japan 4合1便携式汽车气泵+手电筒+移动电源+汽车启动器。","二合一（4种功能）","41.39","https://cf.shopee.co.th/file/th-11134207-7ra0s-mb6d5na17fk18e","https://TH.xiapibuy.com/product/1551833371/43505150513","汽车工具","轮胎压力检测器","IVCN2026061515999","258536440952","https://detail.1688.com/offer/970567133577.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","06-18","258536440952","41.39","","300-500美金","20-40单","高价品"
"1","适用于捷达高尔夫IV杯架宝来后排中央扶手箱黑色1J0863323","适用于捷达高尔夫IV杯架宝来后排中央扶手箱黑色1J0863323","41.38","","https://BR.xiapibuy.com/product/639802491/26556420674","汽车内饰配件","其他的","IVCN2025111463139","166595083182","https://detail.1688.com/offer/652734012610.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17641368924856346e0e52&token=7AwJYYPwNOLd43CbMlE1ViI1M0pwFdGLa%2BHaH6SdYVGpc9j8eEK2yt%2BdWuT0%2Bx%2FP","P1","06-18","166595083182","41.38","","20-40美金","20-40单","高价品"
"1","GOOJODOQ CarPlay & Android Auto 无线适配器：零线缆烦恼,稳定的 5G 无线连接,完全原生控制。","黑色的","41.37","https://cf.shopee.co.th/file/sg-11134201-81zvc-mmseao6mtzpg88","https://TH.xiapibuy.com/product/813485708/50758377494","汽车内饰配件","其他的","IVCN2026051311501","272514281683","相似款：https://detail.1688.com/offer/1036496060657.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","06-18","272514281683","41.37","","40-60美金","20-40单","高价品"
"1","太阳能 120W 汽车轮胎充气泵,高级 LED 显示屏,集照明和移动电源于一体,配备超级充电电机。","高级版","41.36","https://cf.shopee.vn/file/vn-11134207-820l4-mf22b9c61rm25d","https://VN.xiapibuy.com/product/42834194/24796562595","汽车保养","轮胎及轮毂保养","IVCN2025111476339","276810998647","https://detail.1688.com/offer/832841519947.html?k","P1","06-18","276810998647","41.36","","60-80美金","20-40单","高价品"
"4","适用于吉利EX2（2025年至今）的屏幕保护膜 [吉利EX2] RACE GUARD","仪表板贴膜,透光率降低 60%。","41.3","https://cf.shopee.co.th/file/th-11134207-81ztg-mkhl6wrhvmdh6b","https://TH.xiapibuy.com/product/239204794/45155949385","汽车外饰配件","贴纸、标志和徽章","IVCN2026061521535","440537333226","相似款：https://detail.1688.com/offer/1049466779400.html?spm=a26352.13672862.offerlist.173.6df71e62muTaSZ&offerId=1049466779400&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6246898767207&trace_log=normal&uuid=26bed56cd03445b3a3d2d12d51023bef&forcePC=1781598773509","P1","06-18","440537333226","41.3","","20-40美金","20-40单","高价品"
"1","适用于 BMW K-line K-DCAN K+DCAN FTDI FT232RL 的 INPA 电缆,带适用于 BMW 1998-2013 年的 K-DCAN K-CAN OBD2 开关。","浅蓝色","41.3","https://cf.shopee.co.th/file/cn-11134207-7qukw-lh75c6tk6a8s17","https://TH.xiapibuy.com/product/1024038807/23272426552","汽车工具","测试、诊断和维修工具","IVCN2025111462991","165966804784","https://detail.1688.com/offer/680646259098.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","06-18","165966804784","41.3","","20-40美金","20-40单","高价品"
"1","联想行车记录仪,带夜视功能,4.39英寸双镜头,全高清1080P,车载DVR后视镜高清摄像头","联想行车记录仪,带夜视功能,4.39英寸双镜头,全高清1080P,车载DVR后视镜高清摄像头","41.29","","https://PH.xiapibuy.com/product/382919696/18201293794","汽车内饰配件","摄像机和停车摄像头","IVCN2026041041519","245244564791","相似款：https://detail.1688.com/offer/762638253109.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bf89a7417634589165022039e101e&token=TGSwBzsufeoY6dRb1kUR06u5rjQJXsdBvq%2FLy2xy1xt%2B11ykGqOYeLsCQ9QQT%2BZk&tracelog=cps&clickid=0973e0f61da18698a6aee1ed07ce7b5c&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCDB60AFF2AC9E0259329AEACFFFDB7DB0751C655CEB7014B10B84164633612A627EEF6D6099BA67CE089F770C23C101B70EE967C339115471EE53D8E1DA37DBAD2183AD9430BD3EAEE46B057F40B45A114BDC00CDCA003AE49E528D2EE407A99863E0CEB3A64D4C4A4C05AF967F1AC9F6A354DB5B9CB98D98653AEBBE1668A906AC0421B5695D11AB%26cbu_cps_trace_flag%3Dwrite","P1","06-18","245244564791","41.29","","20-40美金","20-40单","高价品"
"1","Ucam U13 行车记录仪：3 英寸屏幕,140 度广角视野,支持泰语,1 年保修。","U13-nome","41.28","","https://TH.xiapibuy.com/product/101517432/53459476039","汽车内饰配件","摄像机和停车摄像头","IVCN2026061517543","287568655382","相似款：https://detail.1688.com/offer/573896302088.html?spm=a26352.b28411319/2508.0.0","P1","06-18","287568655382","41.28","","40-60美金","20-40单","高价品"
"1","【一年保修】Botslab 360°行车记录仪HK30/HK30 Pro智能车载摄像头,1296P全高清循环录像,可通过App查看","HK30 Pro","41.23","https://cf.shopee.co.th/file/th-11134207-81ztd-mkt1h3cnln9c1e","https://TH.xiapibuy.com/product/1177257289/28101261034","汽车内饰配件","摄像机和停车摄像头","IVCN2026061518531","310567783148","相似款：https://detail.1688.com/offer/992296121002.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917815863938372469e0bdd&token=plLuMqdXPJoDlbQxHAYMtoj75e3%2FZtovTUsun7EJ5KYeYqnLkGFkddxxesSyMbwM","P1","06-18","310567783148","41.23","","20-40美金","20-40单","高价品"
"1","防水车罩 ~皮卡~ 适用于 Ranger/Hilux/Navara/D-Max/Chevrolet Colorado/BT-50/Strada","防水车罩 ~皮卡~ 适用于 Ranger/Hilux/Navara/D-Max/Chevrolet Colorado/BT-50/Strada","41.22","","https://PH.xiapibuy.com/product/280862696/5343126617","汽车外饰配件","封面","IVCN202602110525","30361235029","相似款：https://detail.1688.com/offer/773109355884.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","06-18","30361235029","41.22","","20-40美金","20-40单","高价品"
"1","汽车罩 - 适用于丰田威驰、思域、锋范、卡罗拉、雅绅特、瑞纳、锋范、幻影、蓝瑟等车型~防水~","汽车罩 - 适用于丰田威驰、思域、锋范、卡罗拉、雅绅特、瑞纳、锋范、幻影、蓝瑟等车型~防水~","41.22","","https://PH.xiapibuy.com/product/175605534/7756142251","汽车外饰配件","封面","IVCN202604230039","22166332584","相似款：https://detail.1688.com/offer/713728137842.html?","P1","06-18","22166332584","41.22","","100-300美金","20-40单","高价品"
"1","UGREEN 迷你高保真 LADC 蓝牙 6.0 蓝牙接收器音频适配器,适用于汽车收音机功放耳机扬声器","蓝牙6.0","41.17","https://cf.shopee.com.my/file/cn-11134207-7ras8-m8q21kmhhx8y11","https://MY.xiapibuy.com/product/82080415/40903302257","汽车内饰配件","USB充电器、FM和蓝牙发射器","IVCN202509128426","280273488420","相似款：https://detail.1688.com/offer/852360126430.html?spm=a26352.b28411319/2508.0.0.254b1e62kvCj5I","P1","06-18","280273488420","41.17","","40-60美金","20-40单","高价品"
"8","✅包含图中所示所有配件‼️ SM2T 油浸式增压表 60-35 psi,含图中所示安装套件和 2 米软管。（仅选择 SMT-01 安装支架。）","黑色,圆形黑色支腿,60磅拨盘。","41.17","https://cf.shopee.co.th/file/th-11134207-7r98w-lwjjfkggf173bf","https://TH.xiapibuy.com/product/90697320/3718266813","汽车内饰配件","抬头显示器、速度表和仪表","IVCN2026061511433","226503706108","相似款：https://detail.1688.com/offer/716690303706.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517744060143265347e1009&token=fKkKr6uv3nKMSyLMgaRk4BU0u%2FmTCxHa1CjHHAqmiyu8fusuBSkjR1Wzu0k7oeme","P1","06-18","226503706108","41.17","","20-40美金","20-40单","高价品"
"1","15W无线车载充电垫,硅胶材质,适用于手机充电器和手机支架。","15W无线车载充电垫,硅胶材质,适用于手机充电器和手机支架。","41.15","","https://BR.xiapibuy.com/product/306870946/18469118918","汽车内饰配件","USB充电器、FM和蓝牙发射器","IVCN202605133983","230558923148","https://detail.1688.com/offer/618013660275.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982","P1","06-18","230558923148","41.15","","20-40美金","20-40单","高价品"
"20","Carcare 正品 4 件套汽车遮阳帘 - 磁性汽车遮阳帘,完美贴合您的爱车 - 高品质越南产品。","6. Xpander 2018-2025","41.14","https://cf.shopee.vn/file/vn-11134207-7r98o-lnemhpo8hyt6fb","https://VN.xiapibuy.com/product/59755980/1695618676","汽车内饰配件","遮阳罩和仪表盘罩","IVCN202606154289","204275857220","https://detail.1688.com/offer/723876567686.html?spm=a26352.b28411319.offerlist.155.d3371e62Pf7FKP&cosite=-&tracelog=p4p&_p_isad=1&clickid=e97fdcc0d8a94773bb0cca28e00cae6a&sessionid=ef3ca77cfbd142a4f92867e1774d28f3","P1","06-18","204275857220","41.14","","20-40美金","20-40单","高价品"
"2","车载空气净化器,配备多功能香氛片,可去除车内异味；HEPA过滤器；UVC过滤器,具有抗菌作用；以及细小灰尘过滤功能。","插入式,黑色","41.13","https://cf.shopee.vn/file/vn-11134207-7ras8-m52atac4rzue4a","https://VN.xiapibuy.com/product/1414698732/29669097741","汽车内饰配件","香水、空气清新剂和净化器","IVCN2026061513563","227230317715","https://detail.1688.com/offer/959961938327.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982","P1","06-18","227230317715","41.13","","20-40美金","20-40单","高价品"
"1","BLAUPUNKT BCTY1.0 防水后视摄像头,170 度视角。","BLAUPUNKT BCTY1.0 防水后视摄像头,170 度视角。","41.12","","https://TH.xiapibuy.com/product/341891184/24831408003","汽车内饰配件","摄像机和停车摄像头","IVCN202606156883","79426540909","相似款：https://detail.1688.com/offer/865629609763.html?spm=a26352.b28411319/2508.0.0","P1","06-18","79426540909","41.12","","20-40美金","20-40单","高价品"
"1","超强防水帆布,100%防水,中间无缝线👍🏻","3码 x 7米","41.11","","https://TH.xiapibuy.com/product/69146103/23360523970","汽车外饰配件","封面","IVCN2026031327754","217136810526","相似款：https://detail.1688.com/offer/846206352828.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417742463561976027e0ddf&token=uv07eDnUDf8OI%2FUFFYP1x%2FWZ1BXN4SdDJfLC26frodgUuUk6hLzruGXChrrZjag6","P1","06-18","217136810526","41.11","","20-40美金","20-40单","高价品"
"1","车载行车记录仪后视镜双镜头64GB高清车载监控1296P前后双录","车载行车记录仪后视镜双镜头64GB高清车载监控1296P前后双录","41.06","","https://VN.xiapibuy.com/product/983530988/24160637757","汽车内饰配件","摄像机和停车摄像头","IVCN2026061512235","207291452498","https://detail.1688.com/offer/791844634849.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0","P1","06-18","207291452498","41.06","","20-40美金","20-40单","高价品"
"20","Carcare 正品 4 件套汽车遮阳帘 - 磁性汽车遮阳帘,完美贴合您的爱车 - 高品质越南产品。","13.上午 2013-2025","41","https://cf.shopee.vn/file/vn-11134207-7r98o-lnem4rdmsbfxe1","https://VN.xiapibuy.com/product/59755980/1695618676","汽车内饰配件","遮阳罩和仪表盘罩","IVCN202606154289","204275857227","相似款：https://detail.1688.com/offer/773082547122.html?","P1","06-18","204275857227","41","","20-40美金","20-40单","高价品"
"1","UGREEN 130W 车载充电器,支持 PD3.0 快充,USB Type-C 接口,适用于 iPhone 16 Pro Max、14、13、12 英寸笔记本电脑和平板电脑。","130W车载充电器","40.99","https://cf.shopee.co.th/file/93ef13a9136ecf04151420362083f5a4","https://TH.xiapibuy.com/product/153078644/27788172461","汽车内饰配件","USB充电器、FM和蓝牙发射器","IVCN202605139813","260565019297","https://detail.1688.com/offer/981686126726.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","06-18","260565019297","40.99","","40-60美金","20-40单","高价品"
"1","适用于丰田、本田、日产的日本电装（DENSO）高速风扇（需改装）","5 片刀片","40.94","","https://PH.xiapibuy.com/product/361917408/22518132215","汽车零部件","散热器、发动机冷却和气候控制","IVCN2026061510085","167874527772","相似款：https://detail.1688.com/offer/721676122850.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417645912520888323e0c59&token=xvKco95OeseGHSMTE5M2qzq4Ornneg2f3Dly1PktbzM5fdArC3qcRLm6RrWXOTN4","P1","06-18","167874527772","40.94","","20-40美金","20-40单","高价品"
"2","TUFFOO 1对（2个）T6C LED汽车前大灯灯泡 120W 25000LM H4 H7 H1 H8 H11 H16 HB3 9005 HB4 9006 D2H 6000K/4300K","9005 / HB3 【1 对】,6000K 【纯白】","40.91","https://cf.shopee.vn/file/ph-11134201-23030-oxqvkjdw5dov70","https://VN.xiapibuy.com/product/475361073/22214492203","汽车零部件","电子","IVCN2026061513689","230627034955","https://detail.1688.com/offer/680555743626.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982","P1","06-18","230627034955","40.91","","20-40美金","20-40单","高价品"
"1","10公斤装 Max1 无接触洗车粉","10公斤装 Max1 无接触洗车粉","40.88","","https://VN.xiapibuy.com/product/1427867437/28421280884","汽车保养","洗车和打蜡","IVCN202605132749","218082314685","无同款","P1","06-18","218082314685","40.88","","20-40美金","20-40单","高价品"
"3","Bewell Gen2 汽车座椅垫套装：颈枕、靠背和座椅垫。","颈枕","40.82","https://cf.shopee.co.th/file/ff40b80e6844b8122acec12c6cef50ba","https://TH.xiapibuy.com/product/39233325/17172929960","汽车内饰配件","座椅头枕和靠背","IVCN2026061511451","200497079048","相似款：https://detail.1688.com/offer/966558836700.html?spm=a26352.b28411319/2508.0.0","P1","06-18","200497079048","40.82","","20-40美金","20-40单","高价品"
"1","UGREEN 迷你高保真 LADC 蓝牙 6.0 蓝牙接收器音频适配器,适用于汽车收音机功放耳机扬声器","蓝牙6.0","40.81","https://cf.shopee.ph/file/cn-11134207-7ras8-m8q21kmhhx8y11","https://PH.xiapibuy.com/product/98350209/28936122753","汽车内饰配件","USB充电器、FM和蓝牙发射器","IVCN202605135740","243385447216","无同款","P1","06-18","243385447216","40.81","","20-40美金","20-40单","高价品"
"1","TFR 的前后挡泥板套装和安装支架,带螺丝。","完整套装,是","40.79","","https://TH.xiapibuy.com/product/203114568/9850243283","汽车外饰配件","挡泥板和防溅板","IVCN2026041035361","145768459383","无同款","P1","06-18","145768459383","40.79","","20-40美金","20-40单","高价品"
"20","Carcare 正品 4 件套汽车遮阳帘 - 磁性汽车遮阳帘,完美贴合您的爱车 - 高品质越南产品。","14. i10 14-20 1 头","40.78","https://cf.shopee.vn/file/vn-11134207-7r98o-ly7sat8dpuapd1","https://VN.xiapibuy.com/product/59755980/1695618676","汽车内饰配件","遮阳罩和仪表盘罩","IVCN202606154289","3278205909","https://detail.1688.com/offer/614931495794.html?spm=a26352.b28411319.offerlist.9.5fd51e62232MAn&cosite=-&tracelog=p4p&_p_isad=1&clickid=1590439836cd4ea6a5d6f427dc0bead3&sessionid=ca68d159602264124b88721ec5d9a579","P1","06-18","3278205909","40.78","","20-40美金","20-40单","高价品"
"1","适用于雅马哈舷外机的 9 1/4x10-J 铝合金螺旋桨 63V-45952-00-EL","白色的","40.77","https://cf.shopee.com.my/file/sg-11134201-7qvdl-ljrxgt8u7bfb77","https://MY.xiapibuy.com/product/408897817/20082384875","汽车零部件","其他的","IVCN2026031324174","128693803006","https://detail.1688.com/offer/765190502501.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417744344362761804e1045&token=AxcHfKDRIe4OcozdIJq2M0hltt2KsD1jOKQeyr1gsfWDUCPjAFOvxLPkUUjAqv8t","P1","06-18","128693803006","40.77","","20-40美金","20-40单","高价品"
"1","ERGOTREND LIMO + MOBIL 汽车靠背和颈部支撑套装,符合人体工程学,舒适便捷","颈背支撑套装","40.73","https://cf.shopee.co.th/file/th-11134207-7r98w-lumd63dvu6ol8c","https://TH.xiapibuy.com/product/21083135/25276545040","汽车内饰配件","座椅头枕和靠背","IVCN202512227388","187469245250","相似款：https://detail.1688.com/offer/710363141326.html?spm=a26352.b28411319/2508.0.0https://detail.1688.com/offer/607494632532.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=3e85c9b6301043eeaa7588f426e6a34f&sessionid=d7a1e75c8ac71a7897705cef8c6a6157","P1","06-18","187469245250","40.73","","20-40美金","20-40单","高价品"
"1","Perodua Myvi Iagi 最佳塑料头灯透明镜片（1 件）","一对","40.73","https://cf.shopee.com.my/file/my-11134207-7r990-lvpso0b73lel80","https://MY.xiapibuy.com/product/1248206372/28900558846","汽车外饰配件","封面","IVCN2026051323903","185116662552","相似款：https://detail.1688.com/offer/618017780519.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517743378254103430e0e7c&token=epPXsBYVVghPYalyXjypgnt6LgnYupEIXGbrXbB6SdabQzXWBGdYGaxwK2RJjFYf","P1","06-18","185116662552","40.73","","20-40美金","20-40单","高价品"
"1","【XUDA】2026 无线 CarPlay & Android Auto 适配器 | 即插即用无线适配器 | 全新 5G WiFi 无线适配器,支持蓝牙和 WiFi","2026 迷雾灰","40.72","https://cf.shopee.co.th/file/th-11134207-81zto-mlbpqfw7lzwl1f","https://TH.xiapibuy.com/product/1714089647/49206055729","汽车内饰配件","导航和AV接收器","IVCN2026051321089","425596514190","相似款：https://detail.1688.com/offer/1005356236951.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17794356003858760e0bff&token=g8%2FwS0bBc0eUAWn0oAg52x7cnbEADh5ZdxR1nRHyv8GxJfHWF1nZDIM303ZG5vl0","P1","06-18","425596514190","40.72","","40-60美金","20-40单","高价品"
"1","【新品上市】Baseus PrimeTrip C03s/C03 磁吸式车载支架 仪表盘双底座手机支架","二氧化碳","40.71","https://cf.shopee.com.my/file/cn-11134207-7ras8-m9simpdi8wb6a0","https://MY.xiapibuy.com/product/120593423/40301431752","汽车内饰配件","手机支架","IVCN2026061514727","243434920712","相似款：https://detail.1688.com/offer/1010166168414.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P1","06-18","243434920712","40.71","","20-40美金","20-40单","高价品"
"1","Carstorm 车载功放,带遥控器,1000W,蓝牙5.0,低音炮立体声音乐功放 G919H","G919H","40.68","https://cf.shopee.ph/file/cn-11134207-7r98o-lw2r2ifo6kw56e","https://PH.xiapibuy.com/product/991254198/28251665571","汽车内饰配件","功放、扬声器和低音炮","IVCN2026041038251","217554808487","https://detail.1688.com/offer/898816789089.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i25&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","06-18","217554808487","40.68","","40-60美金","20-40单","高价品"
"1","NRG快速释放式改装转向系统 通用型全车","黑色的","40.67","https://cf.shopee.ph/file/sg-11134201-23010-liasrbggztlv53","https://PH.xiapibuy.com/product/362229098/19670310484","汽车内饰配件","方向盘及方向盘套","IVCN2026031324068","127314908631","https://detail.1688.com/offer/894446850802.html?spm=a26352.b28411319.offerlist.22.bf831e62fQxQZd","P1","06-18","127314908631","40.67","","20-40美金","20-40单","高价品"
"1","通用扶手箱控制台盒 高级双层优雅人体工学设计 汽车扶手","符合人体工程学-7USB","40.66","https://cf.shopee.ph/file/ph-11134207-7rasc-m70hmljezguj89","https://PH.xiapibuy.com/product/98476446/5410566548","汽车内饰配件","收纳盒和隔层","IVCN2026031323232","93579662248","相似款：https://detail.1688.com/offer/741683208708.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17682970726043540e0f57&token=FYBwGw%2F9I%2BT6JrShxOdx1jJb9RmCE3%2BkppAanXpiHu6lieAGRIPtyfkVjjyimLJt","P1","06-18","93579662248","40.66","","40-60美金","20-40单","高价品"
"1","AIKKA 大灯彩色镜片 400ml 2K 气雾罐喷剂 大灯纳米涂层 大灯修复 透明灯罩","CL8 透皮气溶胶","40.64","https://cf.shopee.com.my/file/my-11134207-7r98z-lp0tlolu8ck0f3","https://MY.xiapibuy.com/product/1049905249/22962288087","汽车保养","其他的","IVCN2025111463395","167979083816","相似款：https://detail.1688.com/offer/738088386637.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","06-18","167979083816","40.64","","20-40美金","20-40单","高价品"
"1","14英寸Nardi方向盘,辐条偏移2.5英寸。汽车方向盘,改装汽车方向盘,打孔真皮。","黑色,仅限方向盘。","40.63","https://cf.shopee.co.th/file/3f7442d74e5efafed46fc764906793a7","https://TH.xiapibuy.com/product/34421722/8357716039","汽车内饰配件","方向盘及方向盘套","IVCN2025111458131","92182833934","https://detail.1688.com/offer/863517980305.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","06-18","92182833934","40.63","","20-40美金","20-40单","高价品"
"1","Baseus PrimeTrip C03 磁吸式/磁吸式充电车载支架,适用于仪表盘,15-25N 吸力,360° 灵活旋转","磁的","40.62","https://cf.shopee.com.my/file/sg-11134201-7rdxg-mcaaqp4ljwij0a","https://MY.xiapibuy.com/product/1044247772/26488753222","汽车内饰配件","手机支架","IVCN2026061517849","295739532276","相似款：https://detail.1688.com/offer/831622932373.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2154647417816058211822118e0e94&token=waLfcv1eJCwiVc50IwPwcDmk5lvXC0JfVe7aFOgTO1fuodjFQOVaj3RXyU0J2s0G&tracelog=cps&clickid=ae19f8da4924201720ee3bb13ba645ad&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1C0A3A8EFFE21928B6EAFA91096FA4C889759D74EDEEBA08DE983EA4161A8EA5A348394BC3CC3C62B9992F8828C4BE892E9DF1691B098DDF665180ED5009AF3E5BB760FD306F8689F2E4D6A1F637FA25C72DAB8034CBC0859D96961C6E1BE8215F42C99B345DE9275D3FB9475B5B863905712D7BB535BD7E0182D6FF1A0D1DDDADEEEAAEEDC379253%26cbu_cps_trace_flag%3Dwrite","P1","06-18","295739532276","40.62","","20-40美金","20-40单","高价品"
"1","999DIY HK 6.5英寸 4Ω 200W 低音炮扬声器 6.5寸汽车扬声器 低音炮扬声器","6.5英寸 4Ω 200W","40.58","https://cf.shopee.ph/file/cn-11134207-7r98o-lwrbl7gmh6oz06","https://PH.xiapibuy.com/product/1274006396/26353350955","汽车内饰配件","功放、扬声器和低音炮","IVCN202606159291","148676750465","链接无对应model","P1","06-18","148676750465","40.58","","20-40美金","20-40单","高价品"
"1","NIPPON NAX 超固型 9600 2:1 双组分清漆 1升装（含固化剂 500毫升）","NIPPON 9600 CLEAR+HD","40.54","https://cf.shopee.com.my/file/sg-11134201-7rccz-lrr0pm8n2j1z15","https://MY.xiapibuy.com/product/63797668/25163567540","汽车保养","其他的","IVCN202604231963","250336764204","无同款","P1","06-18","250336764204","40.54","","20-40美金","20-40单","高价品"
