"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"1","发动机曲轴箱 EX5 1 级 RH Kanan 盖 发动机离合器侧 RH Kriss100 Bonus110 发动机箱离合器侧发动机壳体","曲轴箱（右）","29.41","","https://MY.xiapibuy.com/product/312772735/18835677097","汽车零部件","其他的","IVCN202604230473","88151503774","https://detail.1688.com/offer/649798313602.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212bc12a17566968231486922e0cbd&token=Z5gkGnHPA9wBVTzMaO8F2WGbmI3jc15qJQBSmfIt26ZYB9kqMCUf8eOyrGXcI3K%2B","P1","07-17","88151503774","29.41","","20-40美金","20-40单","高价品"
"1","汽车中央扶手箱储物盒 - 吉利EX2扶手分隔器,内部驱动装置","所以","29.15","https://cf.shopee.com.br/file/sg-11134201-823oz-molb9l701c7gb3","https://BR.xiapibuy.com/product/1788731542/41831124688","汽车内饰配件","收纳盒和隔层","IVCN2026071012718","262640552058","相似款：https://detail.1688.com/offer/1038624899946.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982","P1","07-17","262640552058","29.15","","20-40美金","20-40单","高价品"
"1","Allan Superstore 10个装凸轮锁,适用于Piso Net Pisowifi自动售货机盒子洗车机","10件","29.06","https://cf.shopee.ph/file/47443ce5a38acaac6d4477b2b4de4019","https://PH.xiapibuy.com/product/609565947/10685965258","汽车内饰配件","锁具与安防","IVCN202508288046","134062461520","https://detail.1688.com/offer/40177002733.html?spm=a26352.b28411319.offerlist.6.472d1e62Ly3ODX","P1","07-17","134062461520","29.06","","40-60美金","20-40单","高价品"
"1","正品五十铃 D-Max、Mu7、MuX 空调阀,零件号 4118。Calsonic 空调排气阀。","正品五十铃 D-Max、Mu7、MuX 空调阀,零件号 4118。Calsonic 空调排气阀。","29","","https://TH.xiapibuy.com/product/831373146/17798225715","汽车零部件","其他的","IVCN2026021111435","221839271333","https://detail.1688.com/offer/611441141622.html?spm=","P0","07-17","221839271333","29","","20-40美金","20-40单","高价品"
"1","汽车方向盘无线通用遥控器,多功能按钮,DVD播放器,导航,收音机遥控器","汽车方向盘无线通用遥控器,多功能按钮,DVD播放器,导航,收音机遥控器","28.92","","https://BR.xiapibuy.com/product/1413009356/26481476775","汽车内饰配件","其他的","IVCN2026031324748","147765094740","https://detail.1688.com/offer/725461446396.html?fromkv=","P1","07-17","147765094740","28.92","","20-40美金","20-40单","高价品"
"1","橡胶减速带、减速器、橡胶减速垫、100厘米橡胶减速带。","减速带","28.63","https://cf.shopee.co.th/file/th-11134207-7r98y-lshsatk0yy5qbb","https://TH.xiapibuy.com/product/1009155604/20090939956","汽车外饰配件","其他的","IVCN2026041035967","165997855517","https://detail.1688.com/offer/771410350301.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217694968909577210e0f4c&token=5TXRPAUu18OV8nZu0ouKhqSuKhyqDoQU%2Bbz6ytkIySSC5QVJwpxqGKE%2FJphCWMxs","P1","07-17","165997855517","28.63","","20-40美金","20-40单","高价品"
"1","Lensent 车门解锁工具包,包含车门和车窗安全气囊,配备长柄抓取器、汽车楔形泵、锁匠加厚车门维修气囊紧急开锁工具,适用于合金车门。","Lensent 车门解锁工具包,包含车门和车窗安全气囊,配备长柄抓取器、汽车楔形泵、锁匠加厚车门维修气囊紧急开锁工具,适用于合金车门。","28.59","","https://MY.xiapibuy.com/product/498984623/26418247810","汽车工具","其他的","IVCN2026031324212","129146649754","相似款：https://detail.1688.com/offer/749798268783.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P1","07-17","129146649754","28.59","","20-40美金","20-40单","高价品"
"2","Kipas Lori 24V Besar / Lorry Fan / Electric Metal Fan for Truck, Tractor, Lorry, Backhoe, Cavator (12V / 24V)","8英寸黑色24伏","28.53","https://cf.shopee.com.my/file/my-11134207-820l8-mmwkt2m9tbeu6c","https://MY.xiapibuy.com/product/310866923/18492471427","汽车内饰配件","其他的","IVCN202607109698","235574630124","相似款：https://detail.1688.com/offer/668909654865.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P1","07-17","235574630124","28.53","","20-40美金","20-40单","高价品"
"1","DP-CL2E C-Load 136-174MHz/245-246MHz 1.5M 天线,双向无线电天线,汽车天线,C-Load 2 环,流行且质量优良。","245-246MHz","28.5","","https://TH.xiapibuy.com/product/102235030/11489992010","汽车外饰配件","天线","IVCN2026071013260","203205704016","相似款：https://detail.1688.com/offer/1048817612778.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","07-17","203205704016","28.5","","20-40美金","20-40单","高价品"
"1","DP-CL2E C-Load 136-174MHz/245-246MHz 1.5M 天线,双向无线电天线,汽车天线,C-Load 2 环,流行且质量优良。","136-174MHz","28.5","","https://TH.xiapibuy.com/product/102235030/11489992010","汽车外饰配件","天线","IVCN2026061511931","203205704015","相似款：https://detail.1688.com/offer/1048817612778.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","07-17","203205704015","28.5","","20-40美金","20-40单","高价品"
"1","COD汽车座椅垫、座椅套、防尘、适用于大多数车辆、高品质内饰装饰。","灰色后座","28.4","https://cf.shopee.co.th/file/sg-11134201-7rd67-m7byicv5t5ur67","https://TH.xiapibuy.com/product/894770711/28329591460","汽车内饰配件","座椅及座椅套","IVCN202607108274","89779329823","https://detail.1688.com/offer/720738678283.html?spm=a261y.7663282.3002526303362591.2.1f06594d72HTSg&sk=order&fromkv=cbuPcPlugin%3AimageSearchDrawerCard","P1","07-17","89779329823","28.4","","20-40美金","20-40单","高价品"
"2","Kipas Lori 24V Besar / Lorry Fan / Electric Metal Fan for Truck, Tractor, Lorry, Backhoe, Cavator (12V / 24V)","8英寸黑色12伏","28.33","https://cf.shopee.com.my/file/my-11134207-820l7-mmwksxy1rfgmc9","https://MY.xiapibuy.com/product/310866923/18492471427","汽车内饰配件","其他的","IVCN202607109698","235574630123","相似款：https://detail.1688.com/offer/668909654865.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P1","07-17","235574630123","28.33","","20-40美金","20-40单","高价品"
"1","五十铃D-MAX尾灯,2002-2006款。一对尾灯总成（左侧和右侧）。不含灯泡和线束。","左侧 + 右侧","28.26","https://cf.shopee.co.th/file/th-11134207-7r98y-ltaic30n7ikd1b","https://TH.xiapibuy.com/product/809677542/25520743740","汽车零部件","电子","IVCN202605134275","232629747395","相似款：https://detail.1688.com/offer/680622997517.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","07-17","232629747395","28.26","","20-40美金","20-40单","高价品"
"1","适用于五十铃 D-Max 2002-2011 (D-Max, D-Mac, D-Mac) 的空调鼓风机。","Bo1-DMAX","28.23","","https://TH.xiapibuy.com/product/403602595/8427848062","汽车零部件","散热器、发动机冷却和气候控制","IVCN2026031321982","46385619864","https://detail.1688.com/offer/524440480754.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17539465680475440e0e0e&token=XM2EgMrSsQod8qazXq0buSQWZZEASuA9LJgQi5oj0yjJZx90Rv3hcz6VhWgzBT5d","P1","07-17","46385619864","28.23","","20-40美金","20-40单","高价品"
"1","NEVO Q05 后备箱储物盒,售后配件,防刮擦,防滑,防水,配件套装。","黑色 - 黑线 - 茎","28.2","https://cf.shopee.co.th/file/sg-11134201-820mf-mngs1m6p16h1d0","https://TH.xiapibuy.com/product/1509548725/43330362992","汽车内饰配件","收纳盒和隔层","IVCN2026071011632","375836502461","相似款：https://detail.1688.com/offer/1044607313044.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P0","07-17","375836502461","28.2","","20-40美金","20-40单","高价品"
"1","自动启动 #Strada #SS-1530EPINA","自动启动 #Strada #SS-1530EPINA","28","","https://TH.xiapibuy.com/product/67369184/7764619093","汽车零部件","发动机零件","IVCN2026051312697","71939078044","相似款：https://detail.1688.com/offer/937526499181.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17743408847295566e0f55&token=zblgl4xuzfV7D03Z7LJo0Ujyt9Ln6d678c5DfKKtaTNzQv4l6ujny67aRFuLOEo5","P0","07-17","71939078044","28","","20-40美金","20-40单","高价品"
"1","适用于久保田ET95/ET110/ET115型拖拉机的加厚燃油箱总成。包含燃油箱、油箱盖和滤网。适用于手扶拖拉机的备件。","1套","28","https://cf.shopee.co.th/file/th-11134207-81ztg-mk3md8ddnkedc6","https://TH.xiapibuy.com/product/166556886/26954520569","汽车零部件","燃油系统","IVCN202605139587","49789513443","https://detail.1688.com/offer/938032358829.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517725279276285844e102e&token=6ozf59rQsCUdpWCD%2B%2B4RviJmArIWSOgKs3c4MqxmbF5befzS1gHmsBVaHKu%2FwXXq","P0","07-17","49789513443","28","","40-60美金","20-40单","高价品"
"1","适用于大众宝来 CC 尚酷 夏朗 途安 朗逸 速腾 的前置中央 5D LED 灯 后车标 D 直径 11cm","白色的","28","https://cf.shopee.com.br/file/8fb5f024b6aed060cf4afeb3aec81334","https://BR.xiapibuy.com/product/773673801/58150764071","汽车外饰配件","贴纸、标志和徽章","IVCN2026071012652","390069138560","https://detail.1688.com/offer/796607822223.html?spm=a26352.b28411319/2508.0.0","P0","07-17","390069138560","28","","20-40美金","20-40单","高价品"
"1","AES Velolaser Turbo SE EXP NV8 双激光投影机 80W/95W 5700K 蓝光超亮","单元","28","https://cf.shopee.ph/file/id-11134207-822wr-mn1d8t5e1p8mc7","https://PH.xiapibuy.com/product/1812966434/51759552975","汽车零部件","电子","IVCN2026071012086","277573005179","相似款：https://detail.1688.com/offer/1052071211195.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P0","07-17","277573005179","28","","60-80美金","20-40单","高价品"
"1","三菱TRITON / PAJERO运动型电磁阀、飞轮电磁阀、真空阀（适用于Triton和Pajero）。","三菱TRITON / PAJERO运动型电磁阀、飞轮电磁阀、真空阀（适用于Triton和Pajero）。","28","","https://TH.xiapibuy.com/product/145786/42300906437","汽车零部件","发动机零件","IVCN2026051322723","168931080105","https://detail.1688.com/offer/821057965615.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P0","07-17","168931080105","28","","20-40美金","20-40单","高价品"
"1","LOKHEN 轻便耐用的塑料车轮挡块,意大利进口,适用于卡车、轿车和六轮卡车。（车轮止动器/车轮支撑）","10轮卡车（E53）","28","https://cf.shopee.co.th/file/th-11134207-7qul4-lft9aq21uv4f48","https://TH.xiapibuy.com/product/282550514/16797194281","汽车外饰配件","其他的","IVCN2026051321131","156828018672","相似款：https://detail.1688.com/offer/620278832105.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217739171022731066e0f01&token=CwtV9mWxNSa1BUafyK87vP%2BcFtD9nSiB%2B9WtEwFRuJxF139zjlrR9j4Oz8BFucVE","P0","07-17","156828018672","28","","20-40美金","20-40单","高价品"
"2","NEVO Q05 屏幕保护膜,智能触摸屏配件,汽车屏幕保护膜,钢化玻璃膜。","[A+B] 防反射涂层。","28","https://cf.shopee.co.th/file/sg-11134201-820m5-mnfr8e3a9r7n5e","https://TH.xiapibuy.com/product/1509548725/54909436290","汽车内饰配件","其他的","IVCN2026071013632","148011392706","相似款：https://detail.1688.com/offer/1009387560245.html?spm=a26352.b28411319/2508.0.0","P0","07-17","148011392706","28","","100-300美金","20-40单","高价品"
"1","吉利 EX2 ev / e.mas 5 / 宝腾 emas 5 特制车辆卡扣式一体式防虫网水箱改装配件 汽车配件","一套","27.97","https://cf.shopee.vn/file/sg-11134201-8227e-mhbzsw5hv1u54a","https://VN.xiapibuy.com/product/1268243488/44753315885","汽车外饰配件","封面","IVCN2026071012742","435316260930","https://detail.1688.com/offer/959986470750.html?spm=a26352.b28411319/2508.0.0","P1","07-17","435316260930","27.97","","20-40美金","20-40单","高价品"
"2","HOTOP 通用真皮汽车座椅套全套座椅保护垫 Kusyen Kereta 黑色蓝色红色适用于 Saga Bezza Viva Wira Waja Persona HRV City Civic 汽车配件","黑色前额套装 - 2件套","27.95","https://cf.shopee.com.my/file/cn-11134207-7ras8-m87mxf2dr6zh84","https://MY.xiapibuy.com/product/1013658762/16795198774","汽车内饰配件","座椅及座椅套","IVCN202607109928","178837067602","https://detail.1688.com/offer/921652791881.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","07-17","178837067602","27.95","","20-40美金","20-40单","高价品"
"1","通用汽车方向盘遥控器,10键无线音乐DVD GPS导航收音机按钮","通用汽车方向盘遥控器,10键无线音乐DVD GPS导航收音机按钮","27.91","","https://BR.xiapibuy.com/product/348667685/42156175462","汽车内饰配件","方向盘及方向盘套","IVCN2026041043469","258562549104","https://detail.1688.com/offer/961270084927.html?spm=a26352.b28411319/2508.0.0","P1","07-17","258562549104","27.91","","20-40美金","20-40单","高价品"
"1","适用于DMAX 1.9、ALTIS、YARIS（新款）的自动启动电机,直接安装,型号SS-1685。（适用于DMAX 1.9、Altis、Yaris的自动启动电机）","适用于DMAX 1.9、ALTIS、YARIS（新款）的自动启动电机,直接安装,型号SS-1685。（适用于DMAX 1.9、Altis、Yaris的自动启动电机）","27.76","","https://TH.xiapibuy.com/product/564723752/27789075945","汽车零部件","其他的","IVCN2026031329376","243664681694","相似款：https://detail.1688.com/offer/710651323848.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917744359605188570e105e&token=w1UlbqYePEPqgRGPaE2HWgyi3IINLYvoiXCkPDydSMobKGSplAIVdYQ%2FEwSayeTR","P1","07-17","243664681694","27.76","","20-40美金","20-40单","高价品"
"1","通用高音喇叭电子涡轮增压汽车假泄压阀电动音效","通用高音喇叭电子涡轮增压汽车假泄压阀电动音效","27.74","","https://BR.xiapibuy.com/product/639802491/41073669235","汽车外饰配件","喇叭和配件","IVCN2026061516493","266923755791","https://detail.1688.com/offer/551977115249.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017840881484384393e0bfd&token=szfi0jAd4uFGVjS08YkaH0DYtnHT4YQAxw85A%2BW7wwzwVVE%2BXkfD%2F6De0EOh6T00","P1","07-17","266923755791","27.74","","20-40美金","20-40单","高价品"
"5","长城欧拉 5 电动车屏幕保护膜,2026 年款 - 目前 [长城欧拉 5] RACE GUARD ORA5","屏幕中央,透明。","27.63","https://cf.shopee.co.th/file/th-11134207-81ztf-mn584c0il0jo70","https://TH.xiapibuy.com/product/239204794/47358998259","汽车外饰配件","贴纸、标志和徽章","IVCN202607108426","310797003069","相似款：https://detail.1688.com/offer/1059468167711.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","07-17","310797003069","27.63","","20-40美金","20-40单","高价品"
"1","Kstone 7.00/7.50R15 卡车内胎,带长气嘴。","Kstone 7.00/7.50R15 卡车内胎,带长气嘴。","27.6","","https://TH.xiapibuy.com/product/362030908/25341756872","汽车零部件","轮胎及配件","IVCN2026021113899","252702135372","无同款","P1","07-17","252702135372","27.6","","20-40美金","20-40单","高价品"
"1","高品质米其林卡车模型玩偶,共有5种尺寸可选。这些玩偶带有把手,方便抓握。❤️下单前请仔细阅读详情❤️如有任何疑问,欢迎随时咨询！🙏💕❣️❤️","16.""真实对比""","27.57","https://cf.shopee.co.th/file/th-11134207-7rasf-m79pc6okj7iy47","https://TH.xiapibuy.com/product/78046547/26779357437","汽车内饰配件","其他的","IVCN2026051311001","59532180232","相似款：https://detail.1688.com/offer/919198417068.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","07-17","59532180232","27.57","","20-40美金","20-40单","高价品"
"5","长城欧拉 5 电动车屏幕保护膜,2026 年款 - 目前 [长城欧拉 5] RACE GUARD ORA5","中央屏幕,哑光表面。","27.55","https://cf.shopee.co.th/file/th-11134207-81ztf-mn584c0il0jo70","https://TH.xiapibuy.com/product/239204794/47358998259","汽车外饰配件","贴纸、标志和徽章","IVCN202607108426","310797003070","相似款：https://detail.1688.com/offer/1059468167711.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","07-17","310797003070","27.55","","60-80美金","20-40单","高价品"
"1","大众途观、捷达、帕萨特、甲壳虫、R-Line、Polo、Voyage 2010-2014款汽车方向盘换挡拨片延长贴纸 DSG","讲话","27.49","https://cf.shopee.com.br/file/f824dbd999a248197a2d449381ea0063","https://BR.xiapibuy.com/product/603892013/17913122713","汽车内饰配件","方向盘及方向盘套","IVCN202602115828","170463142830","https://detail.1688.com/offer/907909502150.html?fromkv=cbuPcPlugin%3AimageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982&version=default","P1","07-17","170463142830","27.49","","20-40美金","20-40单","高价品"
"1","AE101 AE111 歧管绝对压力传感器 89420-12070","AE101 AE111 歧管绝对压力传感器 89420-12070","27.46","","https://TH.xiapibuy.com/product/869013843/29363747072","汽车零部件","电子","IVCN202605138995","256756173265","https://detail.1688.com/offer/629958389847.html?","P1","07-17","256756173265","27.46","","20-40美金","20-40单","高价品"
"1","现货 🔥 Mega Raizin 完整稳压器套装（电压平衡盒、稳压器、接地线）","现货 🔥 Mega Raizin 完整稳压器套装（电压平衡盒、稳压器、接地线）","27.29","","https://TH.xiapibuy.com/product/2684876/7523436490","汽车内饰配件","USB充电器、FM和蓝牙发射器","IVCN2026051312993","73670167526","https://detail.1688.com/offer/654352642965.html?spm=a261y.7663282.3002526303362591.2.36b53a7a0LuMma&sk=order&fromkv=cbuPcPlugin%3AimageSearchDrawerCard","P1","07-17","73670167526","27.29","","20-40美金","20-40单","高价品"
"1","HL 18000LM LED 车头灯泡 H1 H4 LED 车灯灯泡 H7 H11 9005 9006 汽车大灯 Turbo LED 汽车灯泡 1 对","H4","27.19","https://cf.shopee.co.th/file/242e1bc6853cf3a0f986e2ee1c10cb9a","https://TH.xiapibuy.com/product/458621004/9577360038","汽车零部件","电子","IVCN2026071011250","46392553293","https://detail.1688.com/offer/598179196572.html","P1","07-17","46392553293","27.19","","20-40美金","20-40单","高价品"
"1","散热器风扇,汽车/挖掘机冷却风扇,双向冷凝器风扇,带碳刷,30厘米/38厘米,12伏/24伏,80瓦","38厘米/12伏直刀片","27.04","","https://VN.xiapibuy.com/product/837880848/21290491062","汽车零部件","散热器、发动机冷却和气候控制","IVCN2026031325088","158270884946","","P1","07-17","158270884946","27.04","","20-40美金","20-40单","高价品"
"1","库鲁玛2K 4:1漆料大套装。暖武里府的客户请选择快递配送。大批量订购请通过聊天联系我们获取批发价格。","库鲁玛2K 4:1漆料大套装。暖武里府的客户请选择快递配送。大批量订购请通过聊天联系我们获取批发价格。","27.02","","https://TH.xiapibuy.com/product/1413903064/26921936344","汽车保养","抛光剂、涂层和密封剂","IVCN2026041043507","258797210352","无同款","P1","07-17","258797210352","27.02","","60-80美金","20-40单","高价品"
"1","促销 - 1/2 件装汽车座椅套,多功能座椅垫,防水,防滑,带可调节弹性绑带。","黑色-2件装","27","https://cf.shopee.co.th/file/cn-11134207-7r98o-m0022fjzsn8ib7","https://TH.xiapibuy.com/product/54471145/18194986680","汽车内饰配件","座椅及座椅套","IVCN202607108114","236756719019","https://detail.1688.com/offer/895450666465.html?spm=a261y.7663282.3002526303362591.2.29d93f2dl4PL0S&sk=order&fromkv=cbuPcPlugin%3AimageSearchDrawerCard","P0","07-17","236756719019","27","","20-40美金","20-40单","高价品"
"1","Stictool 汽车散热器裂纹修复套件 水箱塑料焊接工具套件 stictite 散热器泄漏密封剂","Stictool 汽车散热器裂纹修复套件 水箱塑料焊接工具套件 stictite 散热器泄漏密封剂","26.82","","https://MY.xiapibuy.com/product/180654600/2862350916","汽车零部件","散热器、发动机冷却和气候控制","IVCN202605139707","50263782686","无同款","P1","07-17","50263782686","26.82","","20-40美金","20-40单","高价品"
"1","红黑线平行于汽车喇叭线,1根方线,2芯软线,LED监控","100米","26.54","https://cf.shopee.ph/file/c605b0b10170a98c462312782eac42c0","https://PH.xiapibuy.com/product/579361780/15948875049","汽车外饰配件","喇叭和配件","IVCN2025122212100","134065576469","","P1","07-17","134065576469","26.54","","20-40美金","20-40单","高价品"
"1","适用于Altis和Prius发动机的二手直装式点火线圈。日本进口,经测试与1ZR、2ZR和3ZR发动机的点火兼容性良好。（单价）","适用于Altis和Prius发动机的二手直装式点火线圈。日本进口,经测试与1ZR、2ZR和3ZR发动机的点火兼容性良好。（单价）","26.5","","https://TH.xiapibuy.com/product/44396867/43274868351","汽车零部件","电子","IVCN202607108808","262015383521","相似款：https://detail.1688.com/offer/836568907127.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","07-17","262015383521","26.5","","20-40美金","20-40单","高价品"
"2","宽大的靠背带有腰部支撑,配有柔软的坐垫、颈枕,多种颜色可选,还有一个舒适的抱枕。角度可调节。","灰色【36*55*18cm】","26.5","https://cf.shopee.co.th/file/th-11134207-81ztk-mfs2oiwtmpl8da","https://TH.xiapibuy.com/product/919082501/41823922291","汽车内饰配件","座椅头枕和靠背","IVCN202607108542","238163368664","相似款：https://detail.1688.com/offer/984699258866.html?spm=a261y.7663282.3002526303362591.2.75ee8d96YZjGoA&sk=order&fromkv=cbuPcPlugin%3AimageSearchDrawerCard","P0","07-17","238163368664","26.5","","20-40美金","20-40单","高价品"
"2","宽大的靠背带有腰部支撑,配有柔软的坐垫、颈枕,多种颜色可选,还有一个舒适的抱枕。角度可调节。","黑色【36*55*18厘米】","26.5","https://cf.shopee.co.th/file/th-11134207-81ztj-mfs21ftr4m4p93","https://TH.xiapibuy.com/product/919082501/41823922291","汽车内饰配件","座椅头枕和靠背","IVCN202607108542","238163368663","相似款：https://detail.1688.com/offer/984699258866.html?spm=a261y.7663282.3002526303362591.2.75ee8d96YZjGoA&sk=order&fromkv=cbuPcPlugin%3AimageSearchDrawerCard","P0","07-17","238163368663","26.5","","20-40美金","20-40单","高价品"
"1","适用于12V汽油车的双孔分析器汽车火花塞测试仪","适用于12V汽油车的双孔分析器汽车火花塞测试仪","26.49","","https://BR.xiapibuy.com/product/446013155/24391820354","汽车工具","测试、诊断和维修工具","IVCN2026041040597","237414304286","https://detail.1688.com/offer/853261916006.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982","P1","07-17","237414304286","26.49","","20-40美金","20-40单","高价品"
"1","带 4.3 英寸液晶显示屏的行车记录仪,带 170° 广角的 4.3 英寸后视显示器,以及倒车摄像头。","4.3英寸+后视摄像头","26.36","https://cf.shopee.co.th/file/th-11134207-7r98w-lmmmacktt37y9e","https://TH.xiapibuy.com/product/258466836/23752040899","汽车内饰配件","摄像机和停车摄像头","IVCN202505261797","187087681646","https://detail.1688.com/offer/558061868190.html?","P1","07-17","187087681646","26.36","","20-40美金","20-40单","高价品"
"1","Maruni MU-02 轮胎补片,20 片装。高品质 Maruni 绿色轮胎补片,尺寸 78 毫米。轮胎修理套装。","Maruni MU-02 轮胎补片,20 片装。高品质 Maruni 绿色轮胎补片,尺寸 78 毫米。轮胎修理套装。","26.32","","https://TH.xiapibuy.com/product/47515160/6121559291","汽车工具","测试、诊断和维修工具","IVCN202604230501","90084014899","相似款：https://detail.1688.com/offer/914769795283.html?spm=a26352.b28411319.offerlist.6.8c2e1e62kBVD42","P1","07-17","90084014899","26.32","","20-40美金","20-40单","高价品"
"1","4.3英寸车载显示器,可折叠车载屏幕,高清后视摄像头,清晰高清后视摄像头,前置车载摄像头。","4.3英寸+后视摄像头","26.23","https://cf.shopee.co.th/file/sg-11134201-7rbni-lpg8iet34gii32","https://TH.xiapibuy.com/product/258466836/25603965579","汽车内饰配件","摄像机和停车摄像头","IVCN202607109806","29447266933","相似款：https://detail.1688.com/offer/952195299231.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982https://detail.1688.com/offer/657457883803.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","07-17","29447266933","26.23","","20-40美金","20-40单","高价品"
"1","日产 Almera N17 N17L 前/后轮轴承 #40210/43210-1HA1A-MY 日本制造","后部","26.19","https://cf.shopee.com.my/file/cn-11134207-7ras8-m1hu60gpj0acec","https://MY.xiapibuy.com/product/1251694818/26714371288","汽车零部件","轴承和密封件","IVCN202607109598","168475301854","无同款","P1","07-17","168475301854","26.19","","20-40美金","20-40单","高价品"
"1","72L 大容量汽车后备箱储物箱,配有坚固的铝合金把手,易于折叠和存放,防水（基本防水）。","黑色 - L (72L)","26.12","https://cf.shopee.co.th/file/th-11134207-7ra0l-mc4f5hoshumr57","https://TH.xiapibuy.com/product/1264406393/27838614190","汽车内饰配件","收纳盒和隔层","IVCN2026051314311","89205742804","https://detail.1688.com/offer/862263436291.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","07-17","89205742804","26.12","","20-40美金","20-40单","高价品"
"1","Italco W80 汽车喷枪迷你维修手枪油漆控制器重力式 1.0mm 喷嘴 400ml 汽车维修迷你喷枪,Auarita","Italco W80 汽车喷枪迷你维修手枪油漆控制器重力式 1.0mm 喷嘴 400ml 汽车维修迷你喷枪,Auarita","26","","https://PH.xiapibuy.com/product/405893850/9437415357","汽车保养","抛光剂、涂层和密封剂","IVCN2026041033903","81365872372","https://detail.1688.com/offer/684705259324.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f491117455520947563111e1485&token=mIuRtH%2F0%2BAdeVf4ey82ZOBX7ZdA7FW6mrZLTQZkfWratF7SQgjZQRkAosy9sMyZv","P0","07-17","81365872372","26","","20-40美金","20-40单","高价品"
