"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"1","UGREEN 双扩展车载充电器,点烟器适配器 1 转 2/3 插头,120W​​ QC 快充。","30781-QC3.0 2个USB-A接口","53.23","https://cf.shopee.co.th/file/sg-11134201-824gt-mefhuzedwjk380","https://TH.xiapibuy.com/product/1635340894/40970698744","汽车内饰配件","USB充电器、FM和蓝牙发射器","IVCN2026021111315","'218719105613","相似款：https://detail.1688.com/offer/986456736647.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'04-21","'40970698744","53.23","","40-60美金","20-40单","高价品"
"1","适用于 Perodua Myvi 老款 2004-2011 的头灯透镜盖（塑料件/套）","1套2件","53.2","https://cf.shopee.com.my/file/my-11134207-7qukx-lfj3fjfv6ywqdb","https://MY.xiapibuy.com/product/214794725/23338573862","汽车外饰配件","封面","IVCN2026041037053","'194202368920","相似款：https://detail.1688.com/offer/857698849632.html?spm=a26352.b28411319.offerlist.17.49451e62blkEfB","P1","'04-21","'23338573862","53.2","","20-40美金","20-40单","高价品"
"1","HUD M3-S、M8-S（2025 年升级）- 3 种清晰显示模式、自动光线传感器、OBD2 端口连接。","M3-S","53.12","https://cf.shopee.vn/file/vn-11134207-7ras8-m1fr8eiw0nrn16","https://VN.xiapibuy.com/product/164605204/26363499116","汽车内饰配件","抬头显示器、速度表和仪表","IVCN2026011530950","'195464530523","https://detail.1688.com/offer/980635076091.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'04-21","'26363499116","53.12","","60-80美金","20-40单","高价品"
"1","REGU 06 R 排气消音器 *特价优惠* 银色 马来西亚现货","3英寸,2英寸","53.12","https://cf.shopee.com.my/file/my-11134207-7r98r-lr6rtx7navw785","https://MY.xiapibuy.com/product/70129393/18791528072","汽车零部件","尾气和排放","IVCN202604231603","'222498418126","相似款：https://detail.1688.com/offer/673461736383.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'04-21","'18791528072","53.12","","80-100美金","20-40单","高价品"
"2","车载空气净化器,配备多功能香氛片,可去除车内异味；HEPA过滤器；UVC过滤器,具有抗菌作用；以及细小灰尘过滤功能。","可充电电池型,黑色","53.1","https://cf.shopee.vn/file/vn-11134207-7ras8-m52atpsq5hkmcd","https://VN.xiapibuy.com/product/1414698732/29669097741","汽车内饰配件","香水、空气清新剂和净化器","IVCN2026031328396","'227230317717","https://detail.1688.com/offer/848542043635.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417745101930347759e1154&token=Kpaw29CzJ27rOrM7Pdh%2FVNDtgxI8Jwaais9cG1saPxwtHxHdKutlDmrxqbifP0Nc","P1","'04-21","'29669097741","53.1","","20-40美金","20-40单","高价品"
"2","车载空气净化器,配备多功能香氛片,可去除车内异味；HEPA过滤器；UVC过滤器,具有抗菌作用；以及细小灰尘过滤功能。","可充电电池型,白色","52.92","https://cf.shopee.vn/file/vn-11134207-7ras8-m52atpsq5hkmcd","https://VN.xiapibuy.com/product/1414698732/29669097741","汽车内饰配件","香水、空气清新剂和净化器","IVCN2026031328396","'227230317713","https://detail.1688.com/offer/848542043635.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417745101930347759e1154&token=Kpaw29CzJ27rOrM7Pdh%2FVNDtgxI8Jwaais9cG1saPxwtHxHdKutlDmrxqbifP0Nc","P1","'04-21","'29669097741","53.1","","20-40美金","20-40单","高价品"
"1","4 图案碳纤维织物（意大利）,150 x 50 厘米。","4 图案碳纤维织物（意大利）,150 x 50 厘米。","53.01","https://cf.shopee.co.th/file/th-11134207-7ra0j-mdcr0tdqg6bk5e","https://TH.xiapibuy.com/product/141953147/28171979005","汽车外饰配件","其他的","IVCN2026011534318","'242359584873","无同款","P1","'04-21","'28171979005","53.01","","20-40美金","20-40单","高价品"
"1","三菱帕杰罗运动版 2008-2015 大灯罩 大灯罩盖 灯罩 透镜罩 透镜外壳","高品质 1 对（左+右）","53","https://cf.shopee.ph/file/sg-11134201-824h1-me9yngdw3z0hfa","https://PH.xiapibuy.com/product/1009085387/28941172371","汽车外饰配件","封面","IVCN2026031330790","'271455009965","相似款：https://detail.1688.com/offer/673762415929.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=5c700cec183012be640b4afb2c4aef9e&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1D24E0CC14DD2AFC0983A5FA9A5C761CB1331DDC4753847ADEA5DD589B13E2FE9348394BC3CC3C62B9992F8828C4BE89296AE4DF111968CCADF3D6E5470F7B9D950B7A7A36EE0CEBB6FB6D54C7969539EE2CF3BADEA55605F0EF9471354D9B018971513E510BAFFFE20D9B36D2259EE7621DFFE72D83ECE326F4DBF49A4E0FD931172A3B38D601BE4%26cbu_cps_trace_flag%3Dwrite","P0","'04-21","'28941172371","53","","60-80美金","20-40单","高价品"
"1","BW 适用于带刚性轴轿车的下摆臂加强杆。银色。适用于刚性轴的下摆臂加强杆。适用于轿车的下摆臂加强杆。现货供应。支持货到付款。","BW 适用于带刚性轴轿车的下摆臂加强杆。银色。适用于刚性轴的下摆臂加强杆。适用于轿车的下摆臂加强杆。现货供应。支持货到付款。","52.97","https://cf.shopee.co.th/file/sg-11134201-22110-m4o3qxqidojva3","https://TH.xiapibuy.com/product/381358041/7682913374","汽车零部件","减震器、支柱和悬架","IVCN2026041032611","'24897530293","https://detail.1688.com/offer/810349125443.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'04-21","'7682913374","52.97","","60-80美金","20-40单","高价品"
"2","CEO 🇲🇾 燃气空调 Kereta R134a 制冷剂汽车空调服务 DIY 套装加注燃气 Tambah Gas R134a","值集 A","52.97","https://cf.shopee.com.my/file/my-11134207-7r990-lnb22s1uee9o5d","https://MY.xiapibuy.com/product/86865456/21894638837","汽车零部件","散热器、发动机冷却和气候控制","IVCN2026011532652","'222179662051","相似款：https://detail.1688.com/offer/776650934537.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i29&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'04-21","'21894638837","52.97","","60-80美金","20-40单","高价品"
"2","CEO 🇲🇾 燃气空调 Kereta R134a 制冷剂汽车空调服务 DIY 套装加注燃气 Tambah Gas R134a","1 x R134a","13.8","https://cf.shopee.com.my/file/my-11134207-7r98o-lnb8xl3zztrx6b","https://MY.xiapibuy.com/product/86865456/21894638837","汽车零部件","散热器、发动机冷却和气候控制","IVCN2026011532652","'222179662054","","P0","'04-21","'21894638837","52.97","","40-60美金","20-40单","高价品"
"1","🚘100% 真牛皮🚘汽车座椅套。适用于所有车型。不会开裂或剥落。","黑色 2025,套装（2 件）","52.9","https://cf.shopee.co.th/file/th-11134207-81ztl-me5kgul8nf2cfb","https://TH.xiapibuy.com/product/534630286/42910452779","汽车内饰配件","座椅及座椅套","IVCN2026041044709","'275878669780","相似款：https://detail.1688.com/offer/892883820301.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'04-21","'42910452779","52.9","","20-40美金","20-40单","高价品"
"1","OATSBASF 可充电车载风扇后座双风扇铝合金支撑杆 USB 空气冷却风扇","可充电可调节杆","52.71","https://cf.shopee.ph/file/sg-11134201-7rfg6-m9p9pr0cvov61e","https://PH.xiapibuy.com/product/461812702/24615120210","汽车零部件","散热器、发动机冷却和气候控制","IVCN2026031329094","'240370995627","https://detail.1688.com/offer/923502269513.html?spm=a26352.b28411319.offerlist.23.36651e62PbsD7B","P1","'04-21","'24615120210","52.71","","100-300美金","20-40单","高价品"
"1","SOARFLY TPMS-T12 轮胎压力监测系统,带液晶显示屏和太阳能供电","TPMS-T12","52.64","https://cf.shopee.vn/file/vn-11134207-81ztc-mm8j52rajri874","https://VN.xiapibuy.com/product/1592689571/48803513512","汽车工具","轮胎压力检测器","IVCN2026021118038","'425335746582","相似款：https://detail.1688.com/offer/990227036149.html?spm=a26352.b28411319/2508.0.0","P1","'04-21","'48803513512","52.64","","100-300美金","20-40单","高价品"
"1","久保田 ET 太阳能水泵外壳【原装】【快速发货】适用于 ET70、ET80、ET95、ET110、ET115 型号。久保田配件,手扶拖拉机配件。","久保田 ET 太阳能水泵外壳【原装】【快速发货】适用于 ET70、ET80、ET95、ET110、ET115 型号。久保田配件,手扶拖拉机配件。","52.59","https://cf.shopee.co.th/file/th-11134207-7rasm-mb1ei7qzk9x26c","https://TH.xiapibuy.com/product/1095976344/42504610429","汽车零部件","发动机零件","IVCN2026041038963","'224294366980","相似款：https://detail.1688.com/offer/594760499315.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'04-21","'42504610429","52.59","","20-40美金","20-40单","高价品"
"1","迷你7英寸高清电视显示器,800x480分辨率,便携式液晶屏幕,适用于汽车、DVD/CMMB播放器、双乘客输入接口、卡车等。","迷你7英寸高清电视显示器,800x480分辨率,便携式液晶屏幕,适用于汽车、DVD/CMMB播放器、双乘客输入接口、卡车等。","52.59","https://cf.shopee.com.br/file/sg-11134201-7rdvq-ly4kcpu7untpa1","https://BR.xiapibuy.com/product/243567764/26206197323","汽车内饰配件","导航和AV接收器","IVCN2026031324498","'139012977900","https://detail.1688.com/offer/594566681296.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017641257400947165e17dc&token=u6Ffjc7YILE9Mdg0lAynPLujH30KJl%2FIVZaVchPt6k9byj0GKfy7%2BDtwR1Pyzyni","P1","'04-21","'26206197323","52.59","","60-80美金","20-40单","高价品"
"2","甜甜圈轮胎无内胎轮辋 12 - 日本二手轮胎","轮辋和轮胎 PCD100,4孔","52.55","https://cf.shopee.ph/file/ph-11134207-81ztd-mi2eb23b1szl8d","https://PH.xiapibuy.com/product/80859792/11300977912","汽车零部件","轮胎及配件","IVCN2026011526168","'91720730900","https://detail.1688.com/offer/791870263298.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17647469224661719e0d5d&token=aXG14RrqImpTCxKm5Nl5kU9wwkjPd1JdlPs8a9%2FVK2YkPwbjewVQiEiMlCXBbQgz","P1","'04-21","'11300977912","52.55","","100-300美金","20-40单","高价品"
"2","甜甜圈轮胎无内胎轮辋 12 - 日本二手轮胎","仅轮胎（不含轮辋）,4孔","41.67","https://cf.shopee.ph/file/ph-11134207-81ztf-mi2eb23bzime2c","https://PH.xiapibuy.com/product/80859792/11300977912","汽车零部件","轮胎及配件","IVCN2026011526168","'75680494893","相似款：https://detail.1688.com/offer/761660006455.html?spm=a26352.13672862.offerlist.178.3d7c1e62xj7vsG&offerId=761660006455&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5421388363272&trace_log=normal&uuid=f21d01b7879f472a969062a726c46d58&forcePC=1764747194737","P1","'04-21","'11300977912","52.55","","20-40美金","20-40单","高价品"
"1","JASMA 不锈钢排气歧管,适用于 SOHC 发动机 LX EG ESI LXI VTI SX8 City TypeZ","JASMA 不锈钢排气歧管,适用于 SOHC 发动机 LX EG ESI LXI VTI SX8 City TypeZ","52.34","https://cf.shopee.ph/file/sg-11134201-22110-z6vfimvyvcjvd9","https://PH.xiapibuy.com/product/74998290/5742839602","汽车零部件","发动机零件","IVCN202604230233","'50339018548","https://detail.1688.com/offer/719432536085.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217685308390934769e0da0&token=DLo%2FhsKdvMvxOZWvER4ISaMG8c5Hhh7tWokp%2FQse%2BKO6TejcXFeRjXPvSe6RaUlp","P1","'04-21","'5742839602","52.34","","300-500美金","20-40单","高价品"
"1","70mai 便携式空气压缩机轮胎充气泵 TP03 | 最大压力 160 PSI | 智能充气 | 静音运行 | LED 显示屏","70mai 便携式空气压缩机轮胎充气泵 TP03 | 最大压力 160 PSI | 智能充气 | 静音运行 | LED 显示屏","52.32","https://cf.shopee.com.my/file/my-11134207-820la-mlbxhm0vqk906b","https://MY.xiapibuy.com/product/292905608/7447454480","汽车保养","轮胎及轮毂保养","IVCN202602111139","'50662653290","https://detail.1688.com/offer/623587080952.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212bc12a17447142483421331e18a8&token=3qKQwmX8n5Txdszogh88YjLPiySBmqoHdHkq59q%2Bkt0XyeCIE5TlwMb2KTZziZZu","P1","'04-21","'7447454480","52.32","","40-60美金","20-40单","高价品"
"9","✅包含图中所示所有配件‼️ SM2T 油浸式增压表 60-35 psi,含图中所示安装套件和 2 米软管。（仅选择 SMT-01 安装支架。）","黑熊猫 F 型腿,60 磅重。","52.3","https://cf.shopee.co.th/file/th-11134207-7ras9-m86ak2hyvszgae","https://TH.xiapibuy.com/product/90697320/3718266813","汽车内饰配件","抬头显示器、速度表和仪表","IVCN2026011530876","'243080147614","无同款","P1","'04-21","'3718266813","52.3","","40-60美金","20-40单","高价品"
"9","✅包含图中所示所有配件‼️ SM2T 油浸式增压表 60-35 psi,含图中所示安装套件和 2 米软管。（仅选择 SMT-01 安装支架。）","黑熊猫F型腿电话,35磅拨号。","52.24","https://cf.shopee.co.th/file/th-11134207-7ras9-m86ak2hyvszgae","https://TH.xiapibuy.com/product/90697320/3718266813","汽车内饰配件","抬头显示器、速度表和仪表","IVCN2026011530876","'243080147613","无同款","P1","'04-21","'3718266813","52.3","","40-60美金","20-40单","高价品"
"9","✅包含图中所示所有配件‼️ SM2T 油浸式增压表 60-35 psi,含图中所示安装套件和 2 米软管。（仅选择 SMT-01 安装支架。）","全黑,黑色 F 型三通连接器,35 磅面板。","48","https://cf.shopee.co.th/file/th-11134207-7r991-lty5ksl9fnb5ba","https://TH.xiapibuy.com/product/90697320/3718266813","汽车内饰配件","抬头显示器、速度表和仪表","IVCN2026011530876","'240614579647","相似款：https://detail.1688.com/offer/694462776174.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217720016438405407e1033&token=%2FKWPSTC0%2Fyy9U%2B4xw3FyLUBxSOVqIra61biD94Xr6VGyEKdgVWZBuz6rccT5JBk0","P0","'04-21","'3718266813","52.3","","40-60美金","20-40单","高价品"
"9","✅包含图中所示所有配件‼️ SM2T 油浸式增压表 60-35 psi,含图中所示安装套件和 2 米软管。（仅选择 SMT-01 安装支架。）","黑色、银色、黑色 F 三色表盘,35 磅重。","51.3","https://cf.shopee.co.th/file/th-11134207-7r98y-lty5kzucs5qpa2","https://TH.xiapibuy.com/product/90697320/3718266813","汽车内饰配件","抬头显示器、速度表和仪表","IVCN2026011530876","'240614579649","相似款：https://detail.1688.com/offer/716690303706.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417710536817068672e0e98&token=fKkKr6uv3nKMSyLMgaRk4AMm5H5bXlOS5u4TX7HHk1ykZaEcEYRLvUo4Ouh45hSM","P1","'04-21","'3718266813","52.3","","20-40美金","20-40单","高价品"
"9","✅包含图中所示所有配件‼️ SM2T 油浸式增压表 60-35 psi,含图中所示安装套件和 2 米软管。（仅选择 SMT-01 安装支架。）","全黑,黑色 F 型三通连接器,60 磅面板。","51.25","https://cf.shopee.co.th/file/th-11134207-7r991-lty5ksl9fnb5ba","https://TH.xiapibuy.com/product/90697320/3718266813","汽车内饰配件","抬头显示器、速度表和仪表","IVCN2026011530876","'240614579648","相似款：https://detail.1688.com/offer/716690303706.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517744060143265347e1009&token=fKkKr6uv3nKMSyLMgaRk4BU0u%2FmTCxHa1CjHHAqmiyu8fusuBSkjR1Wzu0k7oeme","P1","'04-21","'3718266813","52.3","","20-40美金","20-40单","高价品"
"9","✅包含图中所示所有配件‼️ SM2T 油浸式增压表 60-35 psi,含图中所示安装套件和 2 米软管。（仅选择 SMT-01 安装支架。）","黑色叶状腿,黑色,60磅拨盘。","47.82","https://cf.shopee.co.th/file/th-11134207-7r98r-loe5uobe4fkvbb","https://TH.xiapibuy.com/product/90697320/3718266813","汽车内饰配件","抬头显示器、速度表和仪表","IVCN2026011530876","'194765986882","相似款：https://detail.1688.com/offer/694462776174.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217720016438405407e1033&token=%2FKWPSTC0%2Fyy9U%2B4xw3FyLUBxSOVqIra61biD94Xr6VGyEKdgVWZBuz6rccT5JBk0","P1","'04-21","'3718266813","52.3","","20-40美金","20-40单","高价品"
"9","✅包含图中所示所有配件‼️ SM2T 油浸式增压表 60-35 psi,含图中所示安装套件和 2 米软管。（仅选择 SMT-01 安装支架。）","白色,黑色叶子图案,35磅拨盘。","47.77","https://cf.shopee.co.th/file/th-11134207-7r98y-loe5ycrc9pr80c","https://TH.xiapibuy.com/product/90697320/3718266813","汽车内饰配件","抬头显示器、速度表和仪表","IVCN2026011530876","'194765986883","相似款：https://detail.1688.com/offer/716690303706.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417710536817068672e0e98&token=fKkKr6uv3nKMSyLMgaRk4AMm5H5bXlOS5u4TX7HHk1ykZaEcEYRLvUo4Ouh45hSM","P1","'04-21","'3718266813","52.3","","20-40美金","20-40单","高价品"
"9","✅包含图中所示所有配件‼️ SM2T 油浸式增压表 60-35 psi,含图中所示安装套件和 2 米软管。（仅选择 SMT-01 安装支架。）","黑色叶状腿,黑色,35磅重的拨盘。","47.7","https://cf.shopee.co.th/file/th-11134207-7r98r-loe5uobe4fkvbb","https://TH.xiapibuy.com/product/90697320/3718266813","汽车内饰配件","抬头显示器、速度表和仪表","IVCN2026011530876","'194765986881","无同款","P1","'04-21","'3718266813","52.3","","100-300美金","20-40单","高价品"
"9","✅包含图中所示所有配件‼️ SM2T 油浸式增压表 60-35 psi,含图中所示安装套件和 2 米软管。（仅选择 SMT-01 安装支架。）","白色,黑色叶子图案,60磅拨盘。","47.69","https://cf.shopee.co.th/file/th-11134207-7r98y-loe5ycrc9pr80c","https://TH.xiapibuy.com/product/90697320/3718266813","汽车内饰配件","抬头显示器、速度表和仪表","IVCN2026011530876","'194765986884","无同款","P1","'04-21","'3718266813","52.3","","20-40美金","20-40单","高价品"
"2","TUFFOO 2 LED 近光/远光灯泡【50W】VF3 H7 - 白光 6000K / 暖白光 4300K - 20000流明","【VF3】近光灯+远光灯,4300K暖白光【1对】","52.3","https://cf.shopee.vn/file/cn-11134207-820l4-mjzc9b9o7b4748","https://VN.xiapibuy.com/product/475361073/28408293754","汽车零部件","电子","IVCN2026021114165","'256409514846","无同款","P1","'04-21","'28408293754","52.3","","80-100美金","20-40单","高价品"
"2","TUFFOO 2 LED 近光/远光灯泡【50W】VF3 H7 - 白光 6000K / 暖白光 4300K - 20000流明","【VF3】近光灯+远光灯,6000K白光【1对】","41.69","https://cf.shopee.vn/file/cn-11134207-820l4-mjzc9b9o7b4748","https://VN.xiapibuy.com/product/475361073/28408293754","汽车零部件","电子","IVCN2026021114165","'256409514845","无同款","P0","'04-21","'28408293754","52.3","","60-80美金","20-40单","高价品"
"5","加厚304不锈钢汽油桶 30升 40升柴油加油桶 加厚便携式汽车备件燃料箱","201// 15升","52.3","https://cf.shopee.co.th/file/th-11134207-81ztc-mllpio5k35s2f0","https://TH.xiapibuy.com/product/340222259/26157270236","其他的","","IVCN2026031329186","'241336447384","https://detail.1688.com/offer/925527992962.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417743265839376542e108f&token=N0jt37v3QZQgmneTwlSXRs%2B8LcmXdRkYnRS4XJnTCxEKxLHQ7H4l8OIdz%2Fj5XVjT","P1","'04-21","'26157270236","52.3","","100-300美金","40-60单","高价品"
"5","加厚304不锈钢汽油桶 30升 40升柴油加油桶 加厚便携式汽车备件燃料箱","201// 10 短升","44.69","https://cf.shopee.co.th/file/th-11134207-81zte-mllpis43ljbcd6","https://TH.xiapibuy.com/product/340222259/26157270236","其他的","","IVCN2026031329186","'241336447383","https://detail.1688.com/offer/925527992962.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417743265839376542e108f&token=N0jt37v3QZQgmneTwlSXRs%2B8LcmXdRkYnRS4XJnTCxEKxLHQ7H4l8OIdz%2Fj5XVjT","P1","'04-21","'26157270236","52.3","","20-40美金","20-40单","高价品"
"5","加厚304不锈钢汽油桶 30升 40升柴油加油桶 加厚便携式汽车备件燃料箱","201// 10升","39.7","https://cf.shopee.co.th/file/th-11134207-81ztf-mllpiwi8e03p1b","https://TH.xiapibuy.com/product/340222259/26157270236","其他的","","IVCN2026031329186","'241336447382","https://detail.1688.com/offer/925527992962.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417743265839376542e108f&token=N0jt37v3QZQgmneTwlSXRs%2B8LcmXdRkYnRS4XJnTCxEKxLHQ7H4l8OIdz%2Fj5XVjT","P1","'04-21","'26157270236","52.3","","300-500美金","60-80单","高价品"
"5","加厚304不锈钢汽油桶 30升 40升柴油加油桶 加厚便携式汽车备件燃料箱","201// 5升","33.91","https://cf.shopee.co.th/file/th-11134207-81ztc-mllpizpvb01s16","https://TH.xiapibuy.com/product/340222259/26157270236","其他的","","IVCN2026031329186","'241336447381","https://detail.1688.com/offer/925527992962.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417743265839376542e108f&token=N0jt37v3QZQgmneTwlSXRs%2B8LcmXdRkYnRS4XJnTCxEKxLHQ7H4l8OIdz%2Fj5XVjT","P1","'04-21","'26157270236","52.3","","40-60美金","20-40单","高价品"
"5","加厚304不锈钢汽油桶 30升 40升柴油加油桶 加厚便携式汽车备件燃料箱","201// 20升","17.48","https://cf.shopee.co.th/file/th-11134207-81zto-mllpht8r2m8069","https://TH.xiapibuy.com/product/340222259/26157270236","其他的","","IVCN2026031329186","'265560237424","https://detail.1688.com/offer/986967684155.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17738032489255806e0f44&token=EYZmsLlS09zUHG44pErUsgRSWU2%2F31SdssGCushDxLE%2FKZZQqwYH6UdsajZKkkD8","P1","'04-21","'26157270236","52.3","","100-300美金","20-40单","高价品"
"1","适用于五十铃D-Max共轨、Mu-7、雪佛兰Colorado的蒸发器盘管、空调盘管、空调装置。","共轨蒸发器盘管","52.27","https://cf.shopee.co.th/file/th-11134207-81ztg-mdwuofaoc0zm16","https://TH.xiapibuy.com/product/19911945/29352720180","汽车零部件","散热器、发动机冷却和气候控制","IVCN2026041045122","'281261615952","https://detail.1688.com/offer/755866277280.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'04-21","'29352720180","52.27","","40-60美金","20-40单","高价品"
"1","适用于五十铃D-Max共轨、Mu-7、雪佛兰Colorado的蒸发器盘管、空调蒸发器、空调面板。","适用于五十铃D-Max共轨、Mu-7、雪佛兰Colorado的蒸发器盘管、空调蒸发器、空调面板。","52.27","https://cf.shopee.co.th/file/th-11134207-7r992-lwgvguwk9wvk89","https://TH.xiapibuy.com/product/283698593/27152727812","汽车零部件","散热器、发动机冷却和气候控制","IVCN202604231503","'215171368555","相似款：https://detail.1688.com/offer/900110555297.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17646584368665130e0da2&token=qjwUpSq7ru99EVhqKDCKm3Zqz7San%2BhERpjqE9ybjK4ObmVMwVQh4vuGuiAOeIPh","P1","'04-21","'27152727812","52.27","","100-300美金","20-40单","高价品"
"2","【蓝镜】ZOOM ENGINEERING MONACO MIRROR 中视镜后视屏Myvi axia persona exora saga blm Preve alza","碳","52.26","https://cf.shopee.com.my/file/fc2284b6f3e7878a1fac883c61974414","https://MY.xiapibuy.com/product/171111387/8373794757","汽车外饰配件","镜子及配件","IVCN2026041033037","'46234631138","相似款：https://detail.1688.com/offer/674317519665.html?spm=a26352.b28411319/2508.0.0.194d1e620YK0gA","P1","'04-21","'8373794757","52.26","","80-100美金","20-40单","高价品"
"2","【蓝镜】ZOOM ENGINEERING MONACO MIRROR 中视镜后视屏Myvi axia persona exora saga blm Preve alza","珍珠白","39.04","https://cf.shopee.com.my/file/9b0f47aff340d4fcf7b2b8710ef4ce8a","https://MY.xiapibuy.com/product/171111387/8373794757","汽车外饰配件","镜子及配件","IVCN2026041033037","'46234631139","相似款：https://detail.1688.com/offer/694008901649.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bbb04ba17539461368947173e0fb2&token=%2FcKx%2BMIsnlZKDYLRfXprQBfq619cFxFy5NbXX7SYuVm1K5IHyypU9OFxMrVroNt9","P1","'04-21","'8373794757","52.26","","20-40美金","20-40单","高价品"
"1","轮拱推杆,可旋转180度。适用于修理、保养和矫正轮拱保险杠、挡泥板折叠套件和轮拱推/折叠套件。","轮拱推杆","52.21","https://cf.shopee.co.th/file/sg-11134201-824h7-mf3j69p64gsq1b","https://TH.xiapibuy.com/product/388496863/28142202915","汽车工具","其他的","IVCN2026011537526","'296755042589","https://detail.1688.com/offer/651763376821.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'04-21","'28142202915","52.21","","100-300美金","20-40单","高价品"
"1","适用于五十铃 MU-X 2020-2025 的高级车罩,展厅品质,牛津布面料,100% 防水防紫外线。","适用于五十铃 MU-X 2020-2025 的高级车罩,展厅品质,牛津布面料,100% 防水防紫外线。","52.17","https://cf.shopee.co.th/file/th-11134207-7rasl-m77nb5j4si0fd9","https://TH.xiapibuy.com/product/86465645/24956402715","汽车外饰配件","封面","IVCN2026041035517","'148486355802","无同款","P1","'04-21","'24956402715","52.17","","20-40美金","20-40单","高价品"
"1","AUKEY CC-P4 USB-C PD 165W Pathfinder 快速充电车载充电器,适用于 iPhone 16 和笔记本电脑","CC-P4","52.14","https://cf.shopee.co.th/file/th-11134207-7rasa-makuv5ymlkqeee","https://TH.xiapibuy.com/product/82732896/27668157516","汽车内饰配件","USB充电器、FM和蓝牙发射器","IVCN2026011535612","'257067938579","相似款：https://detail.1688.com/offer/674672201063.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2146938717685609222506200e10c7&token=EGi%2FbzbL8d6OA8Zu2vLPKl8S5WHqhdKkaSMVHUei%2BXEQrAA56bqoswsppnP9ia4p&tracelog=cps&clickid=4ae702366f359b62a57d5d1d3329451d&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1E3EFE77752314E1CAE5877D79D8400634A0E3AE3561D5EF97F99033BEED4D408348394BC3CC3C62B9992F8828C4BE8929A429EE1EEE60065B7DDBB3DEA62D091ED23C8CB84088A5FC4E21F76F8F23F8D15D813461312DB8CE4DFC306D52FDCE6A86643311B8E555535535698A35E0FBDBDA7B169452B010E62D60C149C8856E4F63AC3FAF6D0019E%26cbu_cps_trace_flag%3Dwrite","P0","'04-21","'27668157516","52.14","","20-40美金","20-40单","高价品"
