共有model数,item_name 中文,model_name 中文,目标价,model_image_susercontent,product_link,L2 中文,L3 中文,邀请码,model_id,final_1688_link,price judge,展示日期,item_id,item下最高价,特殊tag,日均销售额,日均单量,asp_tag_by_l1
1,TUFFOO 1对 M5迷你LED汽车大灯灯泡 100W 20000LM H4/H7/H11/HB3/9005/H1/HB4/9006/HIR2/9012 - 6000K白光/4300K暖白光,H7，6000K 纯白,54,https://cf.shopee.vn/file/cn-11134207-820l4-mivz99l0m58i83,https://VN.xiapibuy.com/product/475361073/24973506329,汽车零部件,电子,IVCN202508050535,'128907844947,相似款：https://detail.1688.com/offer/843864634796.html?spm=a26352.b28411319.offerlist.1.69e21e62hU2VfV,P0,'07-17,'128907844947,54,,20-40美金,20-40单,高价品
1,适用于久保田L3408/L3608/L4508/L4708、M5000（久保田拖拉机水泵）的水泵。包含水泵垫片。售后配件。,适用于久保田L3408/L3608/L4508/L4708、M5000（久保田拖拉机水泵）的水泵。包含水泵垫片。售后配件。,53.96,https://cf.shopee.co.th/file/th-11134207-7r98x-ll7sc6lhn60c81,https://TH.xiapibuy.com/product/255178350/22976417002,汽车零部件,发动机零件,IVCN202605139547,'49687026517,https://detail.1688.com/offer/912464187542.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17661184393798797e10e2&token=hD9F9G2Th%2BWpbZedwIfcdRpN%2Bw94YecXBK0g5ZU%2FIpKbaRmGDD9tay0Sr%2FdPgysk,P1,'07-17,'49687026517,53.96,,20-40美金,20-40单,高价品
1,NRG 快拆轴承 10 件装 通用型 黑/蓝/红/彩虹/碳纤维/叮当声版 黑色,NRG Black Ding Sound,53.8,https://cf.shopee.com.my/file/my-11134207-7r98o-ll09wnjhggcfd7,https://MY.xiapibuy.com/product/59587540/23578347553,汽车内饰配件,方向盘及方向盘套,IVCN2026071014988,'240916871527,相似款：https://detail.1688.com/offer/838286641268.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17685589270126168e0dac&token=VQH9mTkTSqBzCCG2aQQsZ%2BCHrdUfA47tF%2FF%2BCy9QeXE%2BWm5XsI1bzXRZZm47lE0V,P1,'07-17,'240916871527,53.8,,20-40美金,20-40单,高价品
1,【快速发货】拉断电机、拉断电磁阀、五十铃 NPR 24V 挖掘机配件、铃木三通熄火开关、发动机电磁阀,【快速发货】拉断电机、拉断电磁阀、五十铃 NPR 24V 挖掘机配件、铃木三通熄火开关、发动机电磁阀,53.79,https://cf.shopee.co.th/file/cn-11134207-820l4-mngj8gxpsbuo66,https://TH.xiapibuy.com/product/1526533159/45509472329,汽车零部件,电子,IVCN2026071011814,'405835655293,无同款,P1,'07-17,'405835655293,53.79,,20-40美金,20-40单,高价品
2,【三年质保】XUDA 二合一有线转无线 CarPlay 安卓车载适配器，适用于原厂车载音响，带 USB 加密狗智能迷你盒，即插即用蓝牙,旭大银（升级版）,53.78,https://cf.shopee.ph/file/cn-11134207-820l4-mn5dhlbsaz2a70,https://PH.xiapibuy.com/product/1456807584/50856083278,汽车内饰配件,其他的,IVCN2026071013612,'345796979699,https://detail.1688.com/offer/1054335618444.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,'07-17,'345796979699,53.78,,20-40美金,20-40单,高价品
2,KEELAT 原装 KCI01 升级版 150psi 汽车气泵轮胎充气泵数字显示空气压缩机,三合一泵-150PSI+A,53.74,https://cf.shopee.ph/file/ph-11134207-81zte-mm1fhmrit79cd3,https://PH.xiapibuy.com/product/609082960/22304261676,汽车保养,轮胎及轮毂保养,IVCN2026061521673,'445662728447,相似款：https://detail.1688.com/offer/963095410337.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=432a4b83a5384ef79d848e86cf13c354&sessionid=c1f90183d5f03f1d0974778448d76966,P1,'07-17,'445662728447,53.74,,60-80美金,20-40单,高价品
1,新款 A6T+32GB 行车记录仪：前后均可录制全高清 1080P 视频，配备 4 英寸触摸屏和停车模式。,A6T【1080P】,53.67,https://cf.shopee.co.th/file/sg-11134201-82620-mjz2pwnutr0iad,https://TH.xiapibuy.com/product/1658899283/50605378020,汽车内饰配件,摄像机和停车摄像头,IVCN202607109174,'430490864649,https://detail.1688.com/offer/967345883509.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982https://detail.1688.com/offer/1016118558877.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,'07-17,'430490864649,53.67,,20-40美金,20-40单,高价品
1,【2日送达】7010B 7英寸高清双DIN触控车载MP5播放器 蓝牙立体声FM收音机 USB/TF/GPS播放器 + 摄像头,7020,53.64,https://cf.shopee.co.th/file/th-11134207-7rasl-m6cfiz6cjm0a96,https://TH.xiapibuy.com/product/426549836/14211470288,汽车内饰配件,导航和AV接收器,IVCN2026061513271,'223811793527,相似款：https://detail.1688.com/offer/768373140488.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717640565422175435e170b&token=QkPORSMKVCFOre7CliLjDvgqFu4npr9qCFEacUsIZoCl9MDwxnD5E%2FOXnGxU38SY,P1,'07-17,'223811793527,53.64,,20-40美金,20-40单,高价品
2,UGREEN 车载充电器 145W/90W/60W USB-C/USB-A 双接口，支持快速充电，配备可伸缩充电线，适用于 iPhone 17,60瓦,53.62,https://cf.shopee.ph/file/sg-11134201-824gf-meojdruryyv741,https://PH.xiapibuy.com/product/132946477/43719077840,汽车内饰配件,USB充电器、FM和蓝牙发射器,IVCN2026061518115,'301564274337,相似款：https://detail.1688.com/offer/947703462829.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i24&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,'07-17,'301564274337,53.62,,20-40美金,20-40单,高价品
1,汽车应急启动电源，曼谷发货。便携式汽车充电器、汽车启动辅助设备、汽车应急启动器。,108000mAh + 空气泵,53.55,https://cf.shopee.co.th/file/th-11134207-81ztp-mpc0uwbil98i36,https://TH.xiapibuy.com/product/1228101254/25425821879,汽车零部件,电子,IVCN2026071016672,'340581741743,相似款：https://detail.1688.com/offer/802852502357.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417840131101361549e0e43&token=ey9kSRbRKg5tLKNySIwJp8XCWkzh4pCErcVK8qkRbOeRnGQQsNJtzVSA4m91eva1,P1,'07-17,'340581741743,53.55,,20-40美金,20-40单,高价品
1,Anker A2738 75W 车载充电器采用集成式 USB-C 线缆和超紧凑设计。,黑色的,53.49,https://cf.shopee.vn/file/vn-11134207-820l4-medbaj8xsqv71f,https://VN.xiapibuy.com/product/1202889678/29691251631,汽车内饰配件,USB充电器、FM和蓝牙发射器,IVCN202604232195,'281478281942,https://detail.1688.com/offer/947703462829.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,'07-17,'281478281942,53.49,,100-300美金,20-40单,高价品
1,C-236 大功率汽车功放 3200W 改装双通道 2通道,C-236 大功率汽车功放 3200W 改装双通道 2通道,53.48,https://cf.shopee.com.br/file/cn-11134207-820l4-mhzy0nk5q6f4d7,https://BR.xiapibuy.com/product/1432047236/54852765079,汽车内饰配件,功放、扬声器和低音炮,IVCN2026061520917,'415266285349,https://detail.1688.com/offer/669604576369.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,'07-17,'415266285349,53.48,,80-100美金,20-40单,高价品
1,改装版 3200W 大功率双声道汽车功放。,改装版 3200W 大功率双声道汽车功放。,53.48,https://cf.shopee.com.br/file/cn-11134207-820l4-mjdtw46254ht69,https://BR.xiapibuy.com/product/1171894916/43977044769,汽车内饰配件,功放、扬声器和低音炮,IVCN2026051319973,'400259577726,相似款：https://detail.1688.com/offer/672142981551.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,'07-17,'400259577726,53.48,,100-300美金,20-40单,高价品
1,TEXY🔥【现货】SUV充气床垫套装。将您的后座变成一张床。包含电动气泵。适用于所有SUV车型。,灰色与99%的汽车都很搭。,53.45,https://cf.shopee.co.th/file/th-11134207-81ztm-mfxvy9iygxl510,https://TH.xiapibuy.com/product/1639378918/40874743175,汽车内饰配件,汽车床垫,IVCN202604232141,'272005638869,https://detail.1688.com/offer/935486481382.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,'07-17,'272005638869,53.45,,20-40美金,20-40单,高价品
1,💯%原装 IRIDIUM AXIA 3PCS @ S147i 火花塞 BEZZA Perodua 1.0 MASUMA 火花塞,3件,53.44,https://cf.shopee.com.my/file/my-11134207-7rasa-m8w6wec50gms84,https://MY.xiapibuy.com/product/101631355/26475305042,汽车零部件,电子,IVCN202605139263,'257748053577,https://detail.1688.com/offer/601220749393.html?spm=a26352.b28411319/2508.0.0,P1,'07-17,'257748053577,53.44,,20-40美金,20-40单,高价品
1,适用于 2002-2006 款 DMAX 的 DMAX 大灯，也适用于 D-MAX/MU7（不含灯泡或线束）。,1000,53.35,https://cf.shopee.co.th/file/th-11134207-81ztj-moeul6ftn7rj83,https://TH.xiapibuy.com/product/809677542/48160796108,汽车外饰配件,其他的,IVCN2026071014970,'410941343113,相似款：https://detail.1688.com/offer/867047258511.html?spm=a26352.b28411319/2508.0.0,P1,'07-17,'410941343113,53.35,,40-60美金,20-40单,高价品
1,适用于 2002-2006 款 DMAX 的 DMAX 大灯，也适用于 D-MAX/MU7（不含灯泡或线束）。,一对灯（右+左）,53.35,https://cf.shopee.co.th/file/sg-11134201-7rdvg-m1dvo12jhuvr78,https://TH.xiapibuy.com/product/264453854/29914067216,汽车零部件,电子,IVCN202605130457,'195460607949,https://detail.1688.com/offer/867047258511.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517840165781543656e0ce0&token=LYcVk%2BDgXp%2BHXBMKDHP57Dk8m%2BDAKX%2B4gwCGehXuTSrOsA89G0g9pxY0vNZSsJt2,P1,'07-17,'195460607949,53.35,,40-60美金,20-40单,高价品
1,ANTETSI 电动气泵，双缸，200W，36升/分钟，便携式压缩气泵,指针 + 收纳袋,53.32,https://cf.shopee.co.th/file/th-11134207-7rasj-mauywcacfxbof5,https://TH.xiapibuy.com/product/471694642/28687483517,汽车工具,轮胎压力检测器,IVCN2026071012934,'234286727298,https://detail.1688.com/offer/996017811836.html?spm=a26352.b28411319/2508.0.0,P1,'07-17,'234286727298,53.32,,20-40美金,20-40单,高价品
1,【三年质保】XUDA 二合一有线转无线 CarPlay 安卓车载适配器，适用于原厂车载音响，带 USB 加密狗智能迷你盒，即插即用蓝牙,XUDA 枪灰色（升级版）,53.22,https://cf.shopee.ph/file/cn-11134207-820l4-mn5difzb8s8w1a,https://PH.xiapibuy.com/product/1456807584/50856083278,汽车内饰配件,其他的,IVCN2026061519379,'345796979700,https://detail.1688.com/offer/1055323109194.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,'07-17,'345796979700,53.22,,100-300美金,20-40单,高价品
1,名古屋汽车漆、工业漆、摩托车漆，3.2升或1加仑。,902 黑色,53.22,https://cf.shopee.co.th/file/c546a9d9fb5295d046e12b470b81e926,https://TH.xiapibuy.com/product/7657550/5632142469,汽车保养,抛光剂、涂层和密封剂,IVCN202606154533,'17017381008,相似款：https://detail.1688.com/offer/990067970570.html?spm=a26352.13672862.offerlist.299.3d6853e8vvGss3&offerId=990067970570&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=e24fbfe327e5424daa5214f145357092&skuId=6125098795518&forcePC=1784020334502,P1,'07-17,'17017381008,53.22,,20-40美金,20-40单,高价品
2,SOARFLY X9 H4 LED 汽车大灯 H4 H11 LED 灯泡 12V 65W 140W 14000LM 6000K 大灯 2 个装,H11 140W 2个 X9,53.2,https://cf.shopee.ph/file/cn-11134207-7ras8-mbrs9x7wbejd8b,https://PH.xiapibuy.com/product/1058886993/43157274983,汽车零部件,电子,IVCN2026051312941,'285616970983,相似款：https://detail.1688.com/offer/800939623448.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717840172737936751e0c66&token=Vwmy7%2FO4%2B3nL0NH0UtV6mTPLgIzLO4mnYWpRwIdrD6zy8bxLjWCzMEB%2F3Z13hhZX,P1,'07-17,'285616970983,53.2,,20-40美金,20-40单,高价品
1,ESSGOO 2.2英寸智能触控屏MP3车载播放器 单DIN车载立体声收音机 蓝牙6.0 FM收音机 Type-C充电 USB/TF卡/AUX接口,MP3播放器 + 1年保修,53.17,https://cf.shopee.ph/file/cn-11134207-7ras8-mc7pzljssbukc5,https://PH.xiapibuy.com/product/1076880679/43458588094,汽车内饰配件,导航和AV接收器,IVCN2026031330736,'270723142123,相似款：https://detail.1688.com/offer/992465007252.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,'07-17,'270723142123,53.17,,20-40美金,20-40单,高价品
2,【三年质保】XUDA 二合一有线转无线 CarPlay 安卓车载适配器，适用于原厂车载音响，带 USB 加密狗智能迷你盒，即插即用蓝牙,旭大橙（升级版）,53.16,https://cf.shopee.ph/file/cn-11134207-820l4-mo6h63l8cg0267,https://PH.xiapibuy.com/product/1456807584/50856083278,汽车内饰配件,其他的,IVCN2026071013612,'385914032630,https://detail.1688.com/offer/1054327270645.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,'07-17,'385914032630,53.16,,20-40美金,20-40单,高价品
1,14件套散热器压力表组。用于检查散热器泄漏、测试散热器和检测水箱泄漏。,红色的,53.16,https://cf.shopee.co.th/file/sg-11134201-7rdyh-mdmtix09rucqd9,https://TH.xiapibuy.com/product/426549836/42514075889,汽车零部件,散热器、发动机冷却和气候控制,IVCN2026031330438,'261159865464,https://detail.1688.com/offer/653797405856.html?spm=a26352.b28411319/2508.0.0,P1,'07-17,'261159865464,53.16,,20-40美金,20-40单,高价品
1,适用于 2007-2010 年款五十铃 D-MAX 的尾灯、尾灯外壳，低底盘和高底盘车型，红色外壳，D-Max，钻石品牌。,无灯泡 04-50100，一对（LR）,53.16,https://cf.shopee.co.th/file/th-11134207-7ra0q-mbf90m9pmpnc05,https://TH.xiapibuy.com/product/1517769280/43806034072,汽车零部件,电子,IVCN2026051324433,'216135376667,https://detail.1688.com/offer/680923614779.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,'07-17,'216135376667,53.16,,20-40美金,20-40单,高价品
2,YIRAY 2个装超强功率汽车LED大灯 CSP 3570 200W 80000LM 6000K H7 H4 H11 3-LED铜芯LED灯泡，适用于H1 HB3 9005 HB4 9006 9012 HIR2 12V,H11/H8/H9,53.16,https://cf.shopee.co.th/file/cn-11134207-820l4-mjjauu67so3kfa,https://TH.xiapibuy.com/product/218907249/18990407560,汽车零部件,电子,IVCN202605131233,'204403877162,https://detail.1688.com/offer/747771189938.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,'07-17,'204403877162,53.16,,40-60美金,20-40单,高价品
1,电池断路开关，240A 12V 遥控电池切断开关，带遥控功能的汽车配件,2个遥控器,53.11,https://cf.shopee.com.my/file/sg-11134201-7rd68-m7lm0e4qjz253b,https://MY.xiapibuy.com/product/490091699/29480138709,汽车零部件,电子,IVCN202605134943,'237540895755,https://detail.1688.com/offer/900159226229.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,'07-17,'237540895755,53.11,,40-60美金,20-40单,高价品
1,Opcom V1.99 Pic18F458 / Ftdi CAN总线诊断工具芯片，适用于欧宝OBD2汽车扫描仪,Opcom V1.99 Pic18F458 / Ftdi CAN总线诊断工具芯片，适用于欧宝OBD2汽车扫描仪,53.1,https://cf.shopee.com.br/file/3fd20cb11fecfde9bf50ac95a024cd58,https://BR.xiapibuy.com/product/446013155/10340387860,汽车工具,测试、诊断和维修工具,IVCN2026031321724,'37134086715,相似款：https://detail.1688.com/offer/726256508586.html?spm=a26352.b28411319/2508.0.0,P1,'07-17,'37134086715,53.1,,20-40美金,20-40单,高价品
1,汽车发动机启动报警系统 PKE 一键遥控启动停止报警遥控器 汽车无钥匙进入 自动 12V,汽车发动机启动报警系统 PKE 一键遥控启动停止报警遥控器 汽车无钥匙进入 自动 12V,53,https://cf.shopee.com.my/file/cn-11134207-7r98o-lyn4n7n2w2oy70,https://MY.xiapibuy.com/product/492748688/9693357305,汽车内饰配件,锁具与安防,IVCN2026051310715,'57218877403,https://detail.1688.com/offer/673715076005.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210790e117483395355838193e1629&token=Oeu1MCfvraU%2FtwciBCQhExprZOALh77rxt8jw6wNKJPbyxCQBSyJ9JHOgs%2B%2Bf0hI,P0,'07-17,'57218877403,53,,20-40美金,20-40单,高价品
1,卡车行车记录仪（仅摄像头）,C1/1080p,53,https://cf.shopee.co.th/file/th-11134207-7r98p-lyoslpl5nb8p08,https://TH.xiapibuy.com/product/167631/21071070309,汽车内饰配件,摄像机和停车摄像头,IVCN2026041037493,'203712496795,https://detail.1688.com/offer/724382283058.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17660469889912250e10dd&token=co21x6ClRXhtA76uVTCPmhMmOv%2FSPjr0rcUDq74bythl1n1zctpHxaa7nh5%2FnJ8m,P0,'07-17,'203712496795,53,,20-40美金,20-40单,高价品
1,AKRAPOVIC 汽车亮面碳纤维排气管尾嘴 银色 黑色 蓝色,黑色，77毫米-101毫米,53,https://cf.shopee.com.my/file/cn-11134207-7ras8-mao28cbyf9dx09,https://MY.xiapibuy.com/product/1334030524/40153456135,汽车零部件,尾气和排放,IVCN2026051324431,'188545223994,https://detail.1688.com/offer/551138793666.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17725247753167284e0dea&token=JTpIFp9GPgE3a5j2HYSiONC%2BRkqBeoVuyW4Himwbx9CHStz4zQ8krwJmxDG6G1eF,P0,'07-17,'188545223994,53,,20-40美金,20-40单,高价品
1,BYGD 智能电池充电器 6V-12V 5000mA 6857L,BYGD 智能电池充电器 6V-12V 5000mA 6857L,52.94,https://cf.shopee.co.th/file/1d55943b118f9166588bf1a034f9ed83,https://TH.xiapibuy.com/product/3311469/8840595903,汽车零部件,电子,IVCN202605139149,'44791704229,https://detail.1688.com/offer/642342163099.html?spm=a261y.7663282.3002526303362591.2.148e711eFkICET&sk=order&fromkv=cbuPcPlugin%3AimageSearchDrawerCard,P1,'07-17,'44791704229,52.94,,20-40美金,20-40单,高价品
1,UGREEN 真空磁吸手机支架 便携式 360° 旋转车载支架 兼容 iPhone 12-17 系列,磁的,52.87,https://cf.shopee.sg/file/cn-11134207-820l4-mfxefzg1wkcsfb,https://SG.xiapibuy.com/product/64922680/40074733740,汽车内饰配件,手机支架,IVCN2026071013976,'272002343436,无同款,P1,'07-17,'272002343436,52.87,,40-60美金,20-40单,高价品
2,YIRAY 2个装超强功率汽车LED大灯 CSP 3570 200W 80000LM 6000K H7 H4 H11 3-LED铜芯LED灯泡，适用于H1 HB3 9005 HB4 9006 9012 HIR2 12V,9006/HB4,52.81,https://cf.shopee.co.th/file/cn-11134207-820l4-mjjauzuyqbr716,https://TH.xiapibuy.com/product/218907249/18990407560,汽车零部件,电子,IVCN202605131233,'204403877164,https://detail.1688.com/offer/747771189938.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,'07-17,'204403877164,52.81,,20-40美金,20-40单,高价品
1,适用于三菱TRITON 2015-2023的汽车后尾门气压支撑杆升降杆减震器,左+右,52.81,https://cf.shopee.com.my/file/cn-11134207-7r98o-lnqtw4q88j2ze7,https://MY.xiapibuy.com/product/399973301/25200241082,汽车零部件,减震器、支柱和悬架,IVCN2026051317311,'119037267317,https://detail.1688.com/offer/713201449495.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17666557535227601e1103&token=rIyEipN9xU3mMFLX%2FQnxwhnJkkG%2BZ0si%2FrYEW7N0Vo8FW6JTbWPArfCOQQDdnI50,P1,'07-17,'119037267317,52.81,,20-40美金,20-40单,高价品
1,7英寸高清无线CarPlay多媒体车载收音机触摸屏车载音响导航多功能蓝牙MP5 USB TF FM,MP5-7018,52.79,https://cf.shopee.co.th/file/cn-11134207-7ras8-m1wec53y65nx13,https://TH.xiapibuy.com/product/924461057/27365756662,汽车内饰配件,导航和AV接收器,IVCN202607108900,'99030701844,相似款：https://detail.1688.com/offer/735144464275.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,'07-17,'99030701844,52.79,,100-300美金,20-40单,高价品
1,3.5英寸LED工作灯 白色雾灯 LED行驶灯 适用于越野车 4x4 SUV 卡车辅助灯 摩托车辅助驾驶灯,白色（2件）,52.79,https://cf.shopee.com.my/file/sg-11134201-7rdx4-mcvyjk0nc053d1,https://MY.xiapibuy.com/product/293207013/42711170615,汽车零部件,电子,IVCN2026071014168,'260937528436,https://detail.1688.com/offer/1011172419251.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,'07-17,'260937528436,52.79,,20-40美金,20-40单,高价品
1,7英寸单DIN MP5多媒体播放器触摸屏显示器车载MP5播放器USB镜像链接通用,7012（带摄像头）,52.74,https://cf.shopee.ph/file/cn-11134207-7ras8-mbdku8zrgb3l8d,https://PH.xiapibuy.com/product/886143812/28919881035,汽车内饰配件,导航和AV接收器,IVCN2026071011192,'285489443960,相似款：https://detail.1688.com/offer/735144464275.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,'07-17,'285489443960,52.74,,20-40美金,20-40单,高价品
5,✅包含图中所示的所有配件‼️ SM2T 油浸式增压表 60-35 psi，带图中所示的安装套件和 2 米软管。（仅选择 SMT-01 安装支架）。,白色表圈，黑色钛金属饰面，F 型表盘，35 磅重的表盘。,52.73,https://cf.shopee.co.th/file/th-11134207-7r990-lty5ksl9e8qpf0,https://TH.xiapibuy.com/product/90697320/3718266813,汽车内饰配件,抬头显示器、速度表和仪表,IVCN2026061511433,'240614579645,无同款,P1,'07-17,'240614579645,52.73,,20-40美金,20-40单,高价品
1,YIRAY 2个装超强功率汽车LED大灯 CSP 3570 200W 80000LM 6000K H7 H4 H11 3-LED铜芯LED灯泡，适用于H1 HB3 9005 HB4 9006 9012 HIR2 12V,H1,52.71,https://cf.shopee.co.th/file/cn-11134207-820l4-mjjaullp9w5i89,https://TH.xiapibuy.com/product/218907249/18990407560,汽车零部件,电子,IVCN2026071014888,'204403877166,https://detail.1688.com/offer/747771189938.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,'07-17,'204403877166,52.71,,20-40美金,20-40单,高价品
1,DR. CRACK 挡风玻璃修复套装 2 合 1,DIY维修工具包,52.61,https://cf.shopee.com.my/file/2fb81cd4a0b246e25f67bc29ebb46891,https://MY.xiapibuy.com/product/523458284/14647146334,汽车工具,测试、诊断和维修工具,IVCN202604230523,'96794154417,无同款,P1,'07-17,'96794154417,52.61,,20-40美金,20-40单,高价品
1,UGREEN 迷你高保真 LADC 蓝牙 6.0 蓝牙接收器音频适配器，适用于汽车收音机功放耳机扬声器,蓝牙6.0,52.58,https://cf.shopee.com.my/file/cn-11134207-7ras8-m8q21kmhhx8y11,https://MY.xiapibuy.com/product/82080415/40903302257,汽车内饰配件,USB充电器、FM和蓝牙发射器,IVCN202509128426,'280273488420,相似款：https://detail.1688.com/offer/852360126430.html?spm=a26352.b28411319/2508.0.0.254b1e62kvCj5I,P1,'07-17,'280273488420,52.58,,20-40美金,20-40单,高价品
1,10 年保修 全高清 4K 行车记录仪 + WIFI + 3 个摄像头 支持 24 小时停车录像，可通过手机 WiFi 查看，包含 32/64/128GB 存储卡。,3个摄像头，没有内存。,52.47,https://cf.shopee.co.th/file/th-11134207-81ztn-meff0kbtep6tb7,https://TH.xiapibuy.com/product/1474191266/41468186797,汽车内饰配件,摄像机和停车摄像头,IVCN202604232197,'281495177905,https://detail.1688.com/offer/974344802631.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,'07-17,'281495177905,52.47,,60-80美金,20-40单,高价品
2,Novsight N74 9012 H11 H7 H4 H1 H3 汽车 LED 大灯灯泡 70W 15000LM 6500K 升级版内置驱动器 一对,H11/H9/H8,52.41,https://cf.shopee.com.my/file/cn-11134207-7r98o-ltkfecddsgbxc2,https://MY.xiapibuy.com/product/58539801/10753311779,汽车零部件,电子,IVCN2026051310731,'57396449268,相似款：https://detail.1688.com/offer/612904285355.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,'07-17,'57396449268,52.41,,20-40美金,20-40单,高价品
2,AUXITO 2个装双色H11 H8 H16 LED雾灯，适用于汽车日间行车灯，6500K白光/3000K金黄色,6500K 冷白光，H11/H8/H16（日本）,52.38,https://cf.shopee.ph/file/20a9d70dcda9970312c0568d2933a45b,https://PH.xiapibuy.com/product/429041086/9458853306,汽车零部件,电子,IVCN202606156271,'58891082496,https://detail.1688.com/offer/612904285355.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,'07-17,'58891082496,52.38,,20-40美金,20-40单,高价品
1,Baseus 60W车载充电器内置可伸缩快充Type-C线缆,USB+Type-C 60W 数据线,52.38,https://cf.shopee.com.my/file/my-11134207-7r98r-lygavigs7ecg10,https://MY.xiapibuy.com/product/1123507148/27107728029,汽车内饰配件,USB充电器、FM和蓝牙发射器,IVCN2026041037621,'205305699445,https://detail.1688.com/offer/731585266279.html?spm=a26352.b28411319.offerlist.7.3d721e62xFCovV,P1,'07-17,'205305699445,52.38,,20-40美金,20-40单,高价品
